cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
77.00,1051.51,116.13,0.00,0.00,167.05,9.20,1.60,4.00
78.00,2058.25,0.00,205.98,166.14,106.12,4.00,8.71,4.00
79.00,1292.88,77.42,92.03,3.92,167.54,8.24,5.69,4.00
80.00,1205.41,77.42,243.87,0.00,95.57,8.24,9.41,4.00
81.00,1532.40,77.42,0.00,0.00,154.88,8.24,5.57,4.00
82.00,1322.29,38.71,169.76,0.00,107.82,7.00,4.98,4.00
83.00,1176.60,77.42,119.96,0.00,153.13,8.24,6.17,4.00
84.00,1195.47,0.00,168.48,0.00,100.87,4.00,4.65,4.00
85.00,626.52,77.42,0.00,0.00,145.29,8.24,4.36,4.00
86.00,1552.02,77.42,0.00,235.04,102.10,8.24,3.36,4.00
87.00,1849.69,38.71,232.64,46.07,158.65,7.00,9.05,4.00
88.00,1608.60,38.71,0.00,0.00,103.18,7.00,6.60,4.00
89.00,1437.42,77.42,205.86,0.00,130.36,7.24,6.95,4.00
90.00,1303.74,38.71,90.66,0.00,139.25,8.00,5.74,4.00
91.00,1063.86,38.71,0.00,0.00,129.95,8.00,2.75,4.00
92.00,1518.37,0.00,0.00,0.00,116.43,4.00,6.91,4.00
93.00,817.37,38.71,0.00,0.00,68.32,6.00,1.70,4.00
94.00,1253.45,77.42,111.90,0.00,149.67,8.24,6.71,4.00
95.00,2596.48,38.71,131.72,290.98,105.31,7.00,8.60,4.00
96.00,853.00,77.42,0.00,0.00,130.20,7.24,2.51,4.00
97.00,1367.26,77.42,220.59,0.00,107.79,8.24,7.03,4.00
98.00,1361.17,77.42,168.44,50.32,150.22,8.24,4.51,4.00
99.00,1895.90,77.42,176.48,0.00,128.26,7.24,5.20,4.00
0.00,1749.25,0.00,0.00,325.83,176.47,6.00,1.79,5.00
1.00,800.41,0.00,101.02,0.00,142.46,5.00,5.57,5.00
2.00,2190.79,0.00,0.00,0.00,140.10,5.00,9.03,5.00
3.00,1824.08,0.00,0.00,231.40,142.92,5.00,1.27,5.00
4.00,1100.29,0.00,216.56,0.00,157.83,6.00,9.26,5.00
5.00,659.77,0.00,102.37,0.00,166.33,6.00,3.08,5.00
6.00,795.39,0.00,0.00,0.00,144.51,5.00,1.27,5.00
7.00,1284.47,0.00,0.00,0.00,166.59,6.00,2.69,5.00
8.00,1113.91,0.00,144.51,20.22,169.30,6.00,6.09,5.00
9.00,753.63,0.00,77.84,0.00,125.58,5.00,5.16,5.00
10.00,734.25,0.00,0.00,0.00,139.92,5.00,1.07,5.00
11.00,1375.08,0.00,274.64,0.00,210.16,7.00,8.41,5.00
12.00,1227.63,0.00,0.00,0.00,137.44,5.00,2.45,5.00
13.00,844.44,0.00,0.00,0.00,165.95,6.00,4.22,5.00
14.00,1098.47,0.00,64.71,0.00,143.46,5.00,5.67,5.00
15.00,907.90,0.00,137.80,0.00,162.67,6.00,6.05,5.00
16.00,1097.29,0.00,72.08,0.00,137.77,5.00,5.61,5.00
17.00,1063.54,0.00,0.00,0.00,200.15,7.00,5.54,5.00
18.00,1199.06,0.00,201.20,0.00,157.33,6.00,7.66,5.00
19.00,1828.78,0.00,176.76,0.00,170.38,6.00,7.47,5.00
20.00,2753.31,0.00,113.05,312.40,131.81,5.00,5.36,5.00
21.00,1387.13,0.00,0.00,0.00,153.12,6.00,4.27,5.00
22.00,1461.70,0.00,194.22,0.00,167.27,6.00,9.13,5.00
23.00,984.79,0.00,82.01,0.00,147.26,5.00,5.41,5.00
24.00,1462.72,0.00,220.66,0.00,171.70,6.00,7.09,5.00
25.00,1357.87,0.00,0.00,0.00,189.00,6.00,7.44,5.00
26.00,865.74,0.00,0.00,0.00,172.16,6.00,4.11,5.00
27.00,1911.39,0.00,151.81,0.00,137.84,5.00,6.13,5.00
28.00,878.10,0.00,51.88,0.00,114.78,5.00,5.35,5.00
29.00,848.68,0.00,0.00,47.22,157.70,5.00,2.96,5.00
30.00,2069.61,0.00,160.95,427.96,189.51,7.00,7.11,5.00
31.00,944.09,0.00,0.00,0.00,140.99,5.00,1.19,5.00
32.00,1868.30,0.00,0.00,258.72,175.34,6.00,2.39,5.00
33.00,1388.35,0.00,148.80,81.30,139.09,5.00,5.09,5.00
34.00,1639.41,0.00,172.46,88.24,158.30,6.00,7.85,5.00
35.00,873.52,0.00,0.00,0.00,166.97,6.00,4.91,5.00
36.00,1324.95,0.00,101.81,23.58,160.86,6.00,6.90,5.00
37.00,1917.62,0.00,220.51,0.00,206.87,7.00,9.24,5.00
38.00,764.67,0.00,0.00,0.00,160.88,6.00,1.56,5.00
39.00,715.23,0.00,0.00,0.00,171.36,6.00,4.13,5.00
40.00,1141.77,0.00,0.00,0.00,152.05,5.00,3.38,5.00
41.00,1790.10,0.00,0.00,0.00,214.19,7.00,9.43,5.00
42.00,1089.93,0.00,144.43,0.00,175.88,6.00,6.71,5.00
43.00,1152.78,0.00,0.00,0.00,162.62,6.00,4.13,5.00
44.00,1611.76,0.00,112.57,0.00,138.52,5.00,5.97,5.00
45.00,913.47,0.00,0.00,0.00,165.93,6.00,2.96,5.00
46.00,1237.99,0.00,205.94,0.00,159.07,5.00,7.30,5.00
47.00,1519.65,0.00,216.68,0.00,173.34,6.00,8.90,5.00
48.00,1080.90,0.00,0.00,0.00,137.15,5.00,2.78,5.00
49.00,941.24,0.00,0.00,21.97,172.20,7.00,3.85,5.00
50.00,853.41,42.77,0.00,0.00,136.68,8.00,2.54,5.00
51.00,1241.09,85.54,187.92,0.00,195.39,9.24,8.84,5.00
52.00,485.00,299.37,0.00,0.00,133.87,7.94,2.89,5.00
53.00,1857.48,85.54,229.31,0.00,187.13,9.24,9.25,5.00
54.00,1068.57,128.30,0.00,0.00,178.35,8.20,6.47,5.00
55.00,1043.10,0.00,0.00,0.00,138.92,5.00,3.00,5.00
56.00,696.87,42.77,0.00,0.00,201.36,8.00,5.57,5.00
57.00,587.54,42.77,0.00,0.00,140.38,8.00,1.35,5.00
58.00,1619.45,171.07,222.15,97.87,160.37,10.00,8.11,5.00
59.00,939.06,42.77,103.13,0.00,179.53,8.00,4.45,5.00
60.00,1326.88,42.77,125.39,144.64,176.41,9.00,5.14,5.00
61.00,648.71,171.07,0.00,0.00,146.80,8.00,2.40,5.00
62.00,1003.51,85.54,94.43,0.00,163.53,10.24,6.32,5.00
63.00,3031.16,0.00,0.00,793.16,140.40,5.00,1.21,5.00
64.00,2791.70,85.54,0.00,356.71,183.55,9.24,8.50,5.00
65.00,1493.40,85.54,0.00,39.17,146.84,9.24,3.52,5.00
66.00,483.63,213.84,0.00,0.00,129.93,8.71,4.05,5.00
67.00,975.57,85.54,122.52,0.00,145.38,7.24,5.70,5.00
68.00,1198.48,42.77,67.95,0.00,158.62,8.00,4.83,5.00
69.00,1492.92,128.30,55.90,0.00,138.15,10.20,5.83,5.00
70.00,781.78,85.54,0.00,0.00,177.63,9.24,2.23,5.00
71.00,721.91,128.30,106.93,0.00,185.65,8.20,2.29,5.00
72.00,1050.08,128.30,0.00,120.79,189.00,8.20,2.59,5.00
73.00,1658.93,171.07,190.81,119.73,206.34,11.00,8.24,5.00
74.00,1068.57,0.00,0.00,93.21,172.08,6.00,3.27,5.00
75.00,862.60,85.54,0.00,0.00,163.19,10.24,4.74,5.00
76.00,1061.48,42.77,0.00,0.00,139.81,8.00,2.17,5.00
77.00,840.99,213.84,0.00,0.00,210.52,10.71,1.60,5.00
78.00,2296.99,42.77,205.98,195.23,162.47,7.00,8.71,5.00
79.00,1207.71,171.07,92.03,42.80,220.00,10.00,5.69,5.00
80.00,1284.94,128.30,0.00,0.00,164.35,9.20,9.41,5.00
81.00,1347.47,128.30,0.00,0.00,184.93,10.20,5.57,5.00
82.00,1327.08,85.54,0.00,0.00,164.96,8.24,4.98,5.00
83.00,1073.03,171.07,119.96,0.00,223.52,10.00,6.17,5.00
84.00,1206.09,0.00,0.00,0.00,157.86,5.00,4.65,5.00
85.00,500.20,171.07,0.00,0.00,126.32,8.00,4.36,5.00
86.00,1682.99,128.30,0.00,286.84,155.88,9.20,3.36,5.00
87.00,1911.81,128.30,0.00,33.54,204.07,9.20,9.05,5.00
88.00,1427.45,128.30,134.52,0.00,181.15,8.20,6.60,5.00
89.00,1481.87,128.30,205.86,0.00,161.42,9.20,6.95,5.00
90.00,1195.12,171.07,143.93,0.00,199.29,8.00,5.74,5.00
91.00,882.56,85.54,0.00,0.00,181.30,9.24,2.75,5.00
92.00,1311.88,85.54,123.75,0.00,206.50,7.24,6.91,5.00
93.00,670.21,128.30,0.00,0.00,147.16,7.20,1.70,5.00
94.00,1186.77,128.30,111.90,0.00,178.58,10.20,6.71,5.00
95.00,2833.01,128.30,182.00,293.87,189.06,8.20,8.60,5.00
96.00,699.66,171.07,0.00,0.00,153.34,8.00,2.51,5.00
97.00,1423.88,128.30,0.00,0.00,163.97,9.20,7.03,5.00
98.00,1502.03,85.54,0.00,132.89,160.48,10.24,4.51,5.00
99.00,1880.82,171.07,176.48,0.00,191.56,9.00,5.20,5.00
0.00,1984.82,0.00,0.00,411.89,176.33,6.00,1.79,6.00
1.00,764.38,0.00,129.26,0.00,137.04,5.00,5.57,6.00
2.00,2024.06,0.00,194.42,0.00,166.73,5.00,9.03,6.00
3.00,1812.85,0.00,0.00,229.54,240.77,7.00,1.27,6.00
4.00,1145.72,0.00,291.87,0.00,171.14,6.00,9.26,6.00
5.00,736.98,0.00,102.37,65.74,90.90,4.00,3.08,6.00
6.00,622.60,0.00,0.00,0.00,172.80,5.00,1.27,6.00
7.00,1088.37,0.00,0.00,0.00,196.09,6.00,2.69,6.00
8.00,1229.37,0.00,144.51,138.36,167.41,6.00,6.09,6.00
9.00,768.89,0.00,77.84,0.00,62.58,3.00,5.16,6.00
10.00,657.39,0.00,0.00,0.00,76.86,3.00,1.07,6.00
11.00,1438.50,0.00,274.64,0.00,211.23,7.00,8.41,6.00
12.00,1025.96,0.00,0.00,0.00,201.67,6.00,2.45,6.00
13.00,667.22,0.00,0.00,0.00,177.22,6.00,4.22,6.00
14.00,1037.51,0.00,145.37,10.50,136.18,5.00,5.67,6.00
15.00,915.15,0.00,137.80,0.00,130.55,5.00,6.05,6.00
16.00,1022.80,0.00,72.08,0.00,146.58,5.00,5.61,6.00
17.00,899.30,0.00,84.07,0.00,164.23,6.00,5.54,6.00
18.00,1208.78,0.00,0.00,0.00,191.48,6.00,7.66,6.00
19.00,1796.90,0.00,176.76,0.00,208.64,7.00,7.47,6.00
20.00,2987.29,0.00,113.05,318.64,197.72,6.00,5.36,6.00
21.00,1183.82,0.00,99.89,0.00,203.31,7.00,4.27,6.00
22.00,1470.27,0.00,194.22,0.00,185.66,6.00,9.13,6.00
23.00,880.12,0.00,82.01,0.00,186.67,6.00,5.41,6.00
24.00,1474.70,0.00,220.66,0.00,208.68,6.00,7.09,6.00
25.00,1136.21,0.00,0.00,0.00,221.66,7.00,7.44,6.00
26.00,702.54,0.00,69.34,0.00,163.20,6.00,4.11,6.00
27.00,1865.86,0.00,151.81,0.00,197.35,6.00,6.13,6.00
28.00,813.13,0.00,130.54,0.00,116.85,5.00,5.35,6.00
29.00,699.12,0.00,61.21,0.00,149.55,5.00,2.96,6.00
30.00,2673.84,0.00,160.95,609.70,166.43,6.00,7.11,6.00
31.00,763.47,0.00,0.00,0.00,180.62,6.00,1.19,6.00
32.00,1970.40,0.00,0.00,267.37,165.27,6.00,2.39,6.00
33.00,1424.31,0.00,0.00,70.72,183.56,6.00,5.09,6.00
34.00,1670.06,0.00,172.46,45.35,187.16,6.00,7.85,6.00
35.00,693.24,0.00,68.97,0.00,180.28,6.00,4.91,6.00
36.00,1347.49,0.00,101.81,81.59,160.86,6.00,6.90,6.00
37.00,1931.60,0.00,220.51,0.00,206.53,7.00,9.24,6.00
38.00,635.50,0.00,0.00,0.00,129.17,5.00,1.56,6.00
39.00,576.33,0.00,0.00,0.00,138.91,5.00,4.13,6.00
40.00,952.14,0.00,0.00,0.00,189.63,6.00,3.38,6.00
41.00,1541.09,0.00,213.81,0.00,249.01,8.00,9.43,6.00
42.00,1041.21,0.00,144.43,0.00,193.16,6.00,6.71,6.00
43.00,960.95,0.00,0.00,0.00,191.83,6.00,4.13,6.00
44.00,1508.39,0.00,112.57,0.00,215.94,7.00,5.97,6.00
45.00,741.80,0.00,0.00,0.00,171.67,6.00,2.96,6.00
46.00,1246.82,0.00,205.94,0.00,197.10,6.00,7.30,6.00
47.00,1548.41,0.00,216.68,0.00,187.92,6.00,8.90,6.00
48.00,894.39,0.00,0.00,0.00,186.50,6.00,2.78,6.00
49.00,797.95,0.00,0.00,23.07,166.36,6.00,3.85,6.00
50.00,666.00,87.45,0.00,0.00,187.41,8.24,2.54,6.00
51.00,1240.89,131.18,244.77,0.00,188.12,10.20,8.84,6.00
52.00,364.52,393.55,0.00,0.00,120.49,10.00,2.89,6.00
53.00,1869.03,131.18,229.31,0.00,217.76,10.20,9.25,6.00
54.00,880.50,131.18,151.14,0.00,188.07,11.20,6.47,6.00
55.00,845.90,87.45,0.00,0.00,197.20,7.24,3.00,6.00
56.00,579.51,87.45,108.41,0.00,117.36,7.24,5.57,6.00
57.00,521.63,87.45,0.00,0.00,65.91,5.24,1.35,6.00
58.00,1761.12,174.91,222.15,102.76,183.25,12.00,8.11,6.00
59.00,818.75,87.45,0.00,0.00,223.43,10.24,4.45,6.00
60.00,1426.99,43.73,125.39,149.52,174.79,9.00,5.14,6.00
61.00,545.78,218.64,0.00,0.00,102.93,8.71,2.40,6.00
62.00,877.67,174.91,135.23,0.00,220.27,10.00,6.32,6.00
63.00,3684.25,43.73,0.00,857.70,204.60,8.00,1.21,6.00
64.00,2996.94,87.45,0.00,366.54,161.30,10.24,8.50,6.00
65.00,1333.30,87.45,0.00,40.79,200.88,10.24,3.52,6.00
66.00,382.95,306.09,0.00,0.00,100.69,8.94,4.05,6.00
67.00,896.05,87.45,122.52,0.00,202.04,10.24,5.70,6.00
68.00,1126.85,87.45,123.79,0.00,139.58,7.24,4.83,6.00
69.00,1427.45,218.64,116.01,0.00,121.36,7.71,5.83,6.00
70.00,642.30,174.91,0.00,0.00,139.48,8.00,2.23,6.00
71.00,645.76,131.18,106.93,0.00,183.07,11.20,2.29,6.00
72.00,982.25,174.91,0.00,104.92,172.75,10.00,2.59,6.00
73.00,1767.89,262.36,190.81,165.50,247.35,11.35,8.24,6.00
74.00,888.47,43.73,116.09,4.68,184.77,8.00,3.27,6.00
75.00,724.06,218.64,0.00,0.00,138.54,6.71,4.74,6.00
76.00,874.03,43.73,0.00,0.00,187.45,9.00,2.17,6.00
77.00,663.64,218.64,0.00,0.00,177.35,12.71,1.60,6.00
78.00,2582.60,87.45,205.98,303.62,224.00,9.24,8.71,6.00
79.00,1182.70,262.36,92.03,86.99,204.03,10.35,5.69,6.00
80.00,1105.66,131.18,182.98,0.00,179.28,11.20,9.41,6.00
81.00,1138.28,218.64,0.00,0.00,209.19,10.71,5.57,6.00
82.00,1085.80,174.91,0.00,0.00,241.29,10.00,4.98,6.00
83.00,1003.58,218.64,119.96,0.00,189.41,11.71,6.17,6.00
84.00,980.49,43.73,0.00,0.00,225.60,8.00,4.65,6.00
85.00,408.78,262.36,0.00,0.00,91.42,8.35,4.36,6.00
86.00,1775.30,174.91,0.00,308.60,216.29,11.00,3.36,6.00
87.00,1804.48,218.64,185.61,105.29,212.62,10.71,9.05,6.00
88.00,1370.11,131.18,134.52,0.00,191.86,11.20,6.60,6.00
89.00,1519.32,131.18,205.86,18.56,186.96,11.20,6.95,6.00
90.00,1154.51,174.91,143.93,0.00,184.54,12.00,5.74,6.00
91.00,720.64,131.18,0.00,0.00,161.92,9.20,2.75,6.00
92.00,1258.98,87.45,123.75,0.00,176.65,10.24,6.91,6.00
93.00,604.78,174.91,0.00,0.00,65.43,7.00,1.70,6.00
94.00,1107.98,174.91,111.90,0.00,190.69,11.00,6.71,6.00
95.00,3160.77,174.91,225.38,367.19,221.44,11.00,8.60,6.00
96.00,570.09,218.64,0.00,0.00,129.58,9.71,2.51,6.00
97.00,1209.33,174.91,156.16,0.00,214.55,11.00,7.03,6.00
98.00,1425.97,87.45,0.00,90.45,166.51,10.24,4.51,6.00
99.00,1866.10,174.91,0.00,0.00,191.20,12.00,5.20,6.00
0.00,2168.73,0.00,0.00,448.50,264.59,8.00,1.79,7.00
1.00,827.08,0.00,129.26,0.00,66.57,3.00,5.57,7.00
2.00,1977.01,0.00,194.42,0.00,241.48,7.00,9.03,7.00
3.00,1816.22,0.00,0.00,231.18,227.81,7.00,1.27,7.00
4.00,1315.16,0.00,291.87,0.00,122.43,5.00,9.26,7.00
5.00,824.88,0.00,0.00,51.03,65.50,3.00,3.08,7.00
6.00,511.11,0.00,0.00,0.00,111.49,4.00,1.27,7.00
7.00,873.21,0.00,0.00,0.00,215.16,7.00,2.69,7.00
8.00,1208.51,0.00,144.51,80.75,246.12,8.00,6.09,7.00
9.00,781.57,0.00,77.84,0.00,65.17,3.00,5.16,7.00
10.00,587.26,0.00,0.00,0.00,70.13,3.00,1.07,7.00
11.00,1499.06,0.00,274.64,0.00,214.08,7.00,8.41,7.00
12.00,824.08,0.00,0.00,0.00,201.88,6.00,2.45,7.00
13.00,561.94,0.00,88.27,0.00,105.28,4.00,4.22,7.00
14.00,962.99,0.00,0.00,0.00,219.89,7.00,5.67,7.00
15.00,986.20,0.00,137.80,0.00,66.75,3.00,6.05,7.00
16.00,1020.17,0.00,72.08,0.00,74.71,3.00,5.61,7.00
17.00,809.52,0.00,120.32,0.00,173.85,6.00,5.54,7.00
18.00,994.29,0.00,164.59,0.00,214.49,7.00,7.66,7.00
19.00,1738.38,0.00,176.76,0.00,235.28,7.00,7.47,7.00
20.00,3296.98,0.00,113.05,430.38,233.74,7.00,5.36,7.00
21.00,1082.37,0.00,99.89,0.00,201.35,7.00,4.27,7.00
22.00,1443.26,0.00,359.79,0.00,221.23,7.00,9.13,7.00
23.00,891.68,0.00,82.01,0.00,70.45,3.00,5.41,7.00
24.00,1429.88,0.00,220.66,0.00,265.48,8.00,7.09,7.00
25.00,1026.76,0.00,0.00,0.00,109.46,4.00,7.44,7.00
26.00,601.16,0.00,90.27,0.00,170.73,6.00,4.11,7.00
27.00,1783.89,0.00,151.81,0.00,233.78,7.00,6.13,7.00
28.00,808.17,0.00,0.00,0.00,135.51,5.00,5.35,7.00
29.00,686.47,0.00,61.21,39.09,112.96,4.00,2.96,7.00
30.00,3165.92,0.00,160.95,539.02,207.89,7.00,7.11,7.00
31.00,616.32,0.00,0.00,0.00,147.15,5.00,1.19,7.00
32.00,2105.48,0.00,0.00,364.16,229.09,7.00,2.39,7.00
33.00,1164.75,0.00,0.00,0.00,259.56,7.00,5.09,7.00
34.00,1707.14,0.00,172.46,94.35,229.74,7.00,7.85,7.00
35.00,659.16,0.00,68.97,0.00,103.06,4.00,4.91,7.00
36.00,1297.21,0.00,101.81,56.81,208.89,7.00,6.90,7.00
37.00,1910.52,0.00,220.51,0.00,241.58,7.00,9.24,7.00
38.00,496.04,0.00,0.00,0.00,139.46,5.00,1.56,7.00
39.00,508.36,0.00,0.00,0.00,67.96,3.00,4.13,7.00
40.00,751.68,0.00,0.00,0.00,200.47,6.00,3.38,7.00
41.00,1482.10,0.00,213.81,0.00,272.79,8.00,9.43,7.00
42.00,962.12,0.00,144.43,0.00,223.52,7.00,6.71,7.00
43.00,780.99,0.00,95.89,0.00,179.96,6.00,4.13,7.00
44.00,1374.51,0.00,112.57,0.00,246.46,8.00,5.97,7.00
45.00,601.20,0.00,0.00,0.00,140.60,5.00,2.96,7.00
46.00,1203.58,0.00,205.94,0.00,249.19,7.00,7.30,7.00
47.00,1561.95,0.00,216.68,0.00,203.15,7.00,8.90,7.00
48.00,743.94,0.00,0.00,0.00,150.45,5.00,2.78,7.00
49.00,644.36,0.00,0.00,7.05,160.64,6.00,3.85,7.00
50.00,511.94,91.60,52.01,0.00,154.07,9.24,2.54,7.00
51.00,1215.12,229.01,244.77,0.00,270.54,12.71,8.84,7.00
52.00,291.10,458.01,60.09,0.00,73.42,10.49,2.89,7.00
53.00,1842.45,229.01,229.31,0.00,255.89,11.71,9.25,7.00
54.00,924.17,137.40,151.14,0.00,107.47,9.20,6.47,7.00
55.00,671.97,137.40,0.00,0.00,173.94,9.20,3.00,7.00
56.00,525.21,137.40,108.41,0.00,162.71,9.20,5.57,7.00
57.00,452.97,91.60,0.00,0.00,68.67,7.24,1.35,7.00
58.00,1697.25,274.81,0.00,0.00,286.01,12.35,8.11,7.00
59.00,664.22,137.40,0.00,0.00,154.53,9.20,4.45,7.00
60.00,1456.37,137.40,125.39,172.20,268.22,10.20,5.14,7.00
61.00,477.64,229.01,0.00,0.00,68.14,9.71,2.40,7.00
62.00,946.66,183.21,135.23,0.00,66.24,9.00,6.32,7.00
63.00,4003.08,91.60,36.10,592.86,274.03,10.24,1.21,7.00
64.00,3147.29,137.40,0.00,393.93,243.58,11.20,8.50,7.00
65.00,1116.34,91.60,0.00,18.34,235.31,11.24,3.52,7.00
66.00,301.27,366.41,0.00,0.00,81.67,10.49,4.05,7.00
67.00,781.79,91.60,122.52,0.00,236.78,11.24,5.70,7.00
68.00,976.10,137.40,123.79,0.00,274.54,11.20,4.83,7.00
69.00,1314.82,229.01,155.40,0.00,228.64,13.71,5.83,7.00
70.00,524.32,229.01,0.00,0.00,117.98,9.71,2.23,7.00
71.00,649.38,183.21,0.00,0.00,103.31,8.00,2.29,7.00
72.00,890.39,229.01,0.00,90.52,182.38,10.71,2.59,7.00
73.00,1843.77,320.61,190.81,149.27,264.20,13.94,8.24,7.00
74.00,894.36,45.80,116.09,102.77,212.96,10.00,3.27,7.00
75.00,634.38,274.81,0.00,0.00,89.69,9.35,4.74,7.00
76.00,694.02,91.60,0.00,0.00,180.01,8.24,2.17,7.00
77.00,519.87,229.01,0.00,0.00,143.77,11.71,1.60,7.00
78.00,2805.94,91.60,346.20,265.00,247.65,11.24,8.71,7.00
79.00,1180.33,320.61,92.03,110.18,204.57,12.94,5.69,7.00
80.00,1039.60,183.21,182.98,0.00,249.04,12.00,9.41,7.00
81.00,944.06,274.81,0.00,0.00,194.22,12.35,5.57,7.00
82.00,904.54,183.21,0.00,0.00,181.25,12.00,4.98,7.00
83.00,937.95,320.61,188.10,0.00,185.58,10.94,6.17,7.00
84.00,795.94,45.80,97.08,0.00,184.55,9.00,4.65,7.00
85.00,348.52,274.81,0.00,0.00,60.26,10.35,4.36,7.00
86.00,1884.41,229.01,0.00,368.62,259.52,12.71,3.36,7.00
87.00,1840.27,229.01,185.61,71.87,221.69,13.71,9.05,7.00
88.00,1233.13,183.21,173.19,0.00,271.50,12.00,6.60,7.00
89.00,1515.19,137.40,205.86,36.42,246.41,12.20,6.95,7.00
90.00,1080.51,183.21,143.93,0.00,217.92,13.00,5.74,7.00
91.00,577.79,183.21,0.00,0.00,142.86,10.00,2.75,7.00
92.00,1105.86,183.21,123.75,0.00,276.88,11.00,6.91,7.00
93.00,509.60,229.01,70.39,0.00,95.19,8.71,1.70,7.00
94.00,955.97,274.81,111.90,0.00,263.91,12.35,6.71,7.00
95.00,3465.26,274.81,225.38,360.75,281.64,12.35,8.60,7.00
96.00,495.94,229.01,0.00,0.00,74.15,9.71,2.51,7.00
97.00,1080.42,274.81,156.16,0.00,285.07,12.35,7.03,7.00
98.00,1229.54,137.40,0.00,48.32,244.76,11.20,4.51,7.00
99.00,1575.11,274.81,117.27,0.00,290.99,12.35,5.20,7.00
0.00,2226.17,0.00,0.00,464.89,407.45,11.00,1.79,8.00
1.00,885.05,0.00,129.26,0.00,71.29,3.00,5.57,8.00
2.00,1760.73,0.00,194.42,0.00,410.69,11.00,9.03,8.00
3.00,1776.25,0.00,0.00,265.53,305.50,9.00,1.27,8.00
4.00,1479.39,0.00,291.87,0.00,127.64,5.00,9.26,8.00
5.00,757.07,0.00,0.00,34.68,102.48,4.00,3.08,8.00
6.00,405.38,0.00,0.00,0.00,105.72,4.00,1.27,8.00
7.00,700.42,0.00,0.00,0.00,172.79,6.00,2.69,8.00
8.00,1345.79,0.00,144.51,87.51,94.74,4.00,6.09,8.00
9.00,793.01,0.00,77.84,0.00,66.40,3.00,5.16,8.00
10.00,513.68,0.00,0.00,0.00,73.58,3.00,1.07,8.00
11.00,1226.40,0.00,0.00,0.00,547.30,15.00,8.41,8.00
12.00,674.53,0.00,0.00,0.00,149.55,5.00,2.45,8.00
13.00,582.02,0.00,111.81,0.00,68.18,3.00,4.22,8.00
14.00,895.05,0.00,105.92,0.00,67.93,3.00,5.67,8.00
15.00,1029.62,0.00,137.80,0.00,94.38,4.00,6.05,8.00
16.00,1026.70,0.00,72.08,0.00,65.56,3.00,5.61,8.00
17.00,756.35,0.00,120.32,0.00,173.49,6.00,5.54,8.00
18.00,1056.40,0.00,164.59,0.00,102.48,4.00,7.66,8.00
19.00,1529.43,0.00,176.76,0.00,385.72,11.00,7.47,8.00
20.00,3592.88,0.00,113.05,410.70,227.86,7.00,5.36,8.00
21.00,970.07,0.00,99.89,0.00,212.19,7.00,4.27,8.00
22.00,1310.61,0.00,359.79,0.00,492.43,13.00,9.13,8.00
23.00,904.98,0.00,82.01,0.00,68.71,3.00,5.41,8.00
24.00,1300.88,0.00,0.00,0.00,349.66,10.00,7.09,8.00
25.00,890.48,0.00,0.00,0.00,136.28,5.00,7.44,8.00
26.00,602.38,0.00,90.27,0.00,89.05,4.00,4.11,8.00
27.00,1623.73,0.00,151.81,0.00,311.96,9.00,6.13,8.00
28.00,719.22,0.00,101.87,0.00,88.95,4.00,5.35,8.00
29.00,691.59,0.00,61.21,12.78,68.87,3.00,2.96,8.00
30.00,3349.65,0.00,160.95,378.86,356.08,11.00,7.11,8.00
31.00,479.44,0.00,0.00,0.00,136.88,5.00,1.19,8.00
32.00,2132.80,0.00,0.00,395.91,368.59,10.00,2.39,8.00
33.00,1062.12,0.00,119.05,94.11,196.74,7.00,5.09,8.00
34.00,1634.58,0.00,172.46,137.53,382.55,11.00,7.85,8.00
35.00,666.41,0.00,68.97,0.00,61.72,3.00,4.91,8.00
36.00,1284.87,0.00,101.81,57.67,171.82,6.00,6.90,8.00
37.00,1674.01,0.00,220.51,0.00,457.02,12.00,9.24,8.00
38.00,402.80,0.00,0.00,0.00,93.24,4.00,1.56,8.00
39.00,442.74,0.00,0.00,0.00,65.63,3.00,4.13,8.00
40.00,597.66,0.00,0.00,0.00,154.02,5.00,3.38,8.00
41.00,1228.83,0.00,213.81,0.00,467.07,13.00,9.43,8.00
42.00,1001.50,0.00,144.43,0.00,105.06,4.00,6.71,8.00
43.00,655.92,0.00,95.89,0.00,220.96,7.00,4.13,8.00
44.00,1258.12,0.00,112.57,0.00,228.96,7.00,5.97,8.00
45.00,501.46,0.00,47.35,0.00,99.74,4.00,2.96,8.00
46.00,996.52,0.00,205.94,0.00,413.00,11.00,7.30,8.00
47.00,1305.86,0.00,216.68,0.00,472.77,13.00,8.90,8.00
48.00,598.56,0.00,55.08,0.00,145.38,5.00,2.78,8.00
49.00,574.69,0.00,0.00,17.60,87.28,4.00,3.85,8.00
50.00,458.56,97.93,52.01,0.00,105.39,8.24,2.54,8.00
51.00,1346.61,244.83,0.00,0.00,113.27,11.71,8.84,8.00
52.00,317.87,489.66,60.09,0.00,33.31,11.49,2.89,8.00
53.00,1573.32,342.76,229.31,0.00,498.43,17.94,9.25,8.00
54.00,1004.02,146.90,151.14,0.00,71.29,8.20,6.47,8.00
55.00,540.76,244.83,0.00,0.00,131.21,7.71,3.00,8.00
56.00,567.79,146.90,108.41,0.00,65.83,8.20,5.57,8.00
57.00,404.89,97.93,0.00,0.00,48.07,6.24,1.35,8.00
