cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
43.00,323.35,133.27,0.00,0.00,23.65,14.51,2.32,25.00
44.00,537.24,164.96,93.27,0.00,37.43,16.63,8.44,25.00
45.00,466.04,156.25,0.00,0.00,38.45,15.99,6.81,25.00
46.00,472.52,155.89,0.00,0.00,24.66,15.96,9.24,25.00
47.00,498.95,161.43,0.00,0.00,38.99,16.30,9.52,25.00
48.00,724.87,34.48,0.00,0.00,0.00,7.08,3.26,25.00
49.00,32.91,33.99,13.70,0.00,0.00,6.48,1.24,25.00
50.00,1157.13,174.37,0.00,81.42,0.00,17.32,8.60,25.00
51.00,1150.44,0.00,32.88,0.00,0.00,0.00,3.07,25.00
52.00,880.09,184.07,48.67,0.00,82.04,17.70,5.53,25.00
53.00,571.39,151.66,55.77,0.00,0.00,15.89,5.29,25.00
54.00,271.53,107.99,37.87,0.00,0.00,12.54,3.91,25.00
55.00,553.65,0.03,10.45,0.00,0.00,0.00,1.86,25.00
56.00,507.37,34.04,14.55,0.00,0.00,7.06,1.80,25.00
57.00,257.98,88.11,0.00,0.00,16.22,11.11,4.58,25.00
58.00,300.97,227.65,51.41,0.00,97.35,21.08,6.48,25.00
59.00,328.86,167.11,36.69,0.00,35.69,16.76,4.70,25.00
0.00,318.77,117.28,0.00,0.00,0.00,12.74,4.20,26.00
1.00,2723.87,0.00,0.00,122.96,0.00,0.00,1.61,26.00
2.00,2278.98,0.00,0.00,31.56,0.00,0.00,2.65,26.00
3.00,2363.99,287.04,39.33,158.31,86.82,23.91,4.05,26.00
4.00,292.87,111.39,0.00,0.00,12.86,12.30,7.12,26.00
5.00,503.19,139.41,0.00,0.00,0.00,14.09,6.03,26.00
6.00,405.85,182.55,49.67,0.00,53.27,17.17,6.40,26.00
7.00,495.59,0.00,20.35,0.00,0.00,0.00,2.00,26.00
8.00,541.25,214.76,0.00,0.00,53.92,19.04,5.99,26.00
9.00,513.22,256.32,70.10,0.00,125.58,21.70,9.06,26.00
10.00,313.93,124.10,28.22,0.00,0.00,13.04,3.91,26.00
11.00,642.17,334.26,96.03,0.00,186.60,27.69,9.12,26.00
12.00,776.87,38.19,32.72,0.00,0.00,7.06,3.07,26.00
13.00,477.37,177.60,0.00,0.00,43.22,16.83,6.04,26.00
14.00,1503.61,187.36,62.26,28.82,0.00,17.51,5.12,26.00
15.00,642.81,304.66,88.86,0.00,163.84,25.12,8.02,26.00
16.00,436.07,121.55,0.00,0.00,0.00,13.05,8.89,26.00
17.00,551.17,165.43,63.72,0.00,0.00,15.97,8.16,26.00
18.00,487.96,175.51,67.52,0.00,25.91,16.45,7.07,26.00
19.00,365.01,162.99,0.00,0.00,0.00,15.91,5.81,26.00
20.00,736.06,175.95,63.17,0.00,0.00,16.51,7.97,26.00
21.00,452.00,231.38,48.81,0.00,89.62,20.24,5.59,26.00
22.00,500.51,246.58,86.05,0.00,108.72,21.94,8.82,26.00
23.00,389.42,131.25,0.00,0.00,0.00,13.52,3.87,26.00
24.00,531.84,132.62,36.31,0.00,0.00,13.66,5.16,26.00
25.00,2465.42,150.18,20.20,88.55,39.52,15.03,2.92,26.00
26.00,225.50,198.86,38.50,0.00,68.08,18.31,3.71,26.00
27.00,377.84,142.44,67.56,0.00,27.78,14.36,7.13,26.00
28.00,435.78,183.53,0.00,0.00,41.12,16.80,7.04,26.00
29.00,432.06,270.11,57.94,0.00,120.88,22.49,6.59,26.00
30.00,308.08,131.50,25.37,0.00,39.50,13.59,2.29,26.00
31.00,3104.04,295.92,40.79,60.92,80.72,25.02,4.05,26.00
32.00,669.91,189.95,0.00,0.00,0.00,17.19,8.96,26.00
33.00,746.94,199.29,0.00,0.00,0.00,18.15,8.16,26.00
34.00,360.47,25.48,0.00,0.00,0.00,5.76,2.71,26.00
35.00,1482.73,295.62,0.00,0.00,143.71,24.52,9.86,26.00
36.00,558.08,156.63,0.00,0.00,0.00,15.13,9.15,26.00
37.00,290.48,262.86,80.55,0.00,155.52,22.70,7.71,26.00
38.00,1131.26,258.52,0.00,61.17,93.67,22.51,8.73,26.00
39.00,1747.26,336.11,0.00,96.83,160.31,26.93,8.80,26.00
40.00,683.85,0.00,21.83,0.00,0.00,0.00,2.16,26.00
41.00,230.88,143.02,0.00,0.00,13.12,14.12,4.41,26.00
42.00,346.54,126.72,35.68,0.00,12.69,13.44,5.27,26.00
43.00,323.35,115.95,0.00,0.00,0.00,12.64,2.32,26.00
44.00,456.49,303.43,0.00,0.00,174.01,25.43,8.44,26.00
45.00,466.04,127.11,0.00,0.00,0.00,13.39,6.81,26.00
46.00,472.52,134.06,0.00,0.00,0.00,13.74,9.24,26.00
47.00,498.95,129.50,0.00,0.00,0.00,13.54,9.52,26.00
48.00,724.87,38.34,0.00,0.00,0.00,7.07,3.26,26.00
49.00,32.95,45.69,13.70,0.00,13.66,7.10,1.24,26.00
50.00,1134.29,252.60,0.00,76.19,99.04,21.32,8.60,26.00
51.00,1183.32,0.00,32.25,0.00,0.00,0.00,3.07,26.00
52.00,928.76,154.77,48.67,0.00,0.00,14.96,5.53,26.00
53.00,523.13,227.20,55.77,0.00,104.02,19.96,5.29,26.00
54.00,239.22,167.55,0.00,0.00,70.18,15.98,3.91,26.00
55.00,564.10,0.01,10.45,0.00,0.00,0.00,1.86,26.00
56.00,521.92,38.13,0.00,0.00,0.00,7.06,1.80,26.00
57.00,244.05,93.50,0.00,0.00,13.93,11.09,4.58,26.00
58.00,352.39,170.55,51.41,0.00,0.00,16.30,6.48,26.00
59.00,365.54,147.10,38.47,0.00,0.00,14.49,4.70,26.00
0.00,294.58,109.99,0.00,0.00,24.19,13.49,4.20,27.00
1.00,2827.37,0.00,0.00,103.50,0.00,0.00,1.61,27.00
2.00,2278.98,0.00,24.35,0.00,0.00,0.00,2.65,27.00
3.00,2456.44,244.69,39.33,119.33,66.21,22.63,4.05,27.00
4.00,278.49,94.30,79.38,0.00,14.38,12.12,7.12,27.00
5.00,462.42,140.64,0.00,0.00,40.77,15.47,6.03,27.00
6.00,443.30,132.67,49.67,0.00,12.22,15.32,6.40,27.00
7.00,515.95,0.00,18.42,0.00,0.00,0.00,2.00,27.00
8.00,541.25,141.32,0.00,0.00,0.00,15.63,5.99,27.00
9.00,583.32,163.92,70.10,0.00,0.00,16.96,9.06,27.00
10.00,296.24,138.41,28.22,0.00,45.90,15.23,3.91,27.00
11.00,738.20,194.12,96.03,0.00,0.00,19.61,9.12,27.00
12.00,809.59,30.31,0.00,0.00,0.00,7.06,3.07,27.00
13.00,442.56,150.63,64.79,0.00,34.81,16.49,6.04,27.00
14.00,1455.07,230.34,0.00,0.00,110.80,21.39,5.12,27.00
15.00,731.67,184.88,0.00,0.00,0.00,18.32,8.02,27.00
16.00,405.52,117.38,0.00,0.00,30.56,13.88,8.89,27.00
17.00,493.66,229.86,63.72,0.00,121.22,21.32,8.16,27.00
18.00,426.84,248.56,67.52,0.00,128.64,24.04,7.07,27.00
19.00,334.87,137.76,57.93,0.00,30.14,15.31,5.81,27.00
20.00,687.91,228.92,63.17,0.00,111.32,21.23,7.97,27.00
21.00,451.49,198.06,0.00,0.00,49.32,19.77,5.59,27.00
22.00,586.56,145.42,86.05,0.00,0.00,16.36,8.82,27.00
23.00,364.77,121.24,0.00,0.00,24.65,14.20,3.87,27.00
24.00,505.43,157.76,36.31,0.00,62.73,16.52,5.16,27.00
25.00,2555.69,97.50,0.00,70.07,0.00,12.50,2.92,27.00
26.00,263.99,127.75,38.50,0.00,0.00,14.92,3.71,27.00
27.00,420.90,123.65,67.56,0.00,24.50,14.51,7.13,27.00
28.00,435.78,126.80,52.88,0.00,0.00,14.51,7.04,27.00
29.00,490.00,174.00,57.94,0.00,0.00,17.69,6.59,27.00
30.00,287.55,139.16,25.37,0.00,45.90,15.13,2.29,27.00
31.00,3206.52,177.52,40.79,61.69,0.00,18.62,4.05,27.00
32.00,613.52,188.65,60.04,0.00,56.39,18.61,8.96,27.00
33.00,684.08,193.70,100.87,0.00,62.86,19.11,8.16,27.00
34.00,360.47,20.22,0.00,0.00,0.00,5.76,2.71,27.00
35.00,1476.44,305.18,92.83,120.23,126.51,27.16,9.86,27.00
36.00,511.55,158.00,94.78,0.00,46.53,16.62,9.15,27.00
37.00,371.03,157.08,0.00,0.00,0.00,16.74,7.71,27.00
38.00,1131.26,156.29,0.00,0.00,0.00,17.02,8.73,27.00
39.00,1724.35,271.54,0.00,40.41,63.33,24.76,8.80,27.00
40.00,705.68,0.00,21.83,0.00,0.00,0.00,2.16,27.00
41.00,216.20,121.20,0.00,0.00,14.68,14.15,4.41,27.00
42.00,319.12,150.50,35.68,0.00,63.10,16.03,5.27,27.00
43.00,308.51,99.36,0.00,0.00,14.84,12.69,2.32,27.00
44.00,456.49,177.78,96.03,0.00,0.00,18.10,8.44,27.00
45.00,435.75,120.57,0.00,0.00,30.30,14.04,6.81,27.00
46.00,441.37,127.75,0.00,0.00,31.16,14.59,9.24,27.00
47.00,458.58,131.99,0.00,0.00,40.37,14.86,9.52,27.00
48.00,724.87,30.39,0.00,0.00,0.00,7.06,3.26,27.00
49.00,31.67,46.20,13.70,0.00,14.98,7.41,1.24,27.00
50.00,1033.22,267.15,0.00,0.00,101.06,24.87,8.60,27.00
51.00,1215.57,0.00,0.00,0.00,0.00,0.00,3.07,27.00
52.00,894.92,198.54,48.67,5.62,88.14,19.16,5.53,27.00
53.00,478.59,244.28,55.77,0.00,100.31,23.24,5.29,27.00
54.00,239.22,111.57,41.64,0.00,0.00,13.38,3.91,27.00
55.00,574.54,0.01,10.45,0.00,0.00,0.00,1.86,27.00
56.00,521.92,30.28,0.00,0.00,0.00,7.06,1.80,27.00
57.00,228.66,81.52,0.00,0.00,15.39,11.08,4.58,27.00
58.00,303.82,213.87,53.04,0.00,99.98,21.11,6.48,27.00
59.00,332.87,178.70,38.47,0.00,71.14,17.94,4.70,27.00
0.00,270.98,118.85,44.50,0.00,23.60,14.18,4.20,28.00
1.00,2932.98,0.00,0.00,105.62,0.00,0.00,1.61,28.00
2.00,2384.24,0.00,24.35,80.91,0.00,0.00,2.65,28.00
3.00,2574.40,247.82,39.33,152.57,73.94,24.55,4.05,28.00
4.00,209.49,219.28,0.00,0.00,148.39,20.45,7.12,28.00
5.00,424.00,154.48,0.00,0.00,38.42,16.47,6.03,28.00
6.00,401.48,190.03,49.67,0.00,91.49,19.03,6.40,28.00
7.00,534.37,0.00,18.42,0.00,0.00,0.00,2.00,28.00
8.00,497.75,159.77,0.00,0.00,43.50,16.87,5.99,28.00
9.00,522.34,247.40,86.66,0.00,131.08,22.37,9.06,28.00
10.00,270.74,164.03,33.58,0.00,53.72,17.02,3.91,28.00
11.00,655.27,294.25,96.03,0.00,178.97,26.94,9.12,28.00
12.00,809.59,29.80,29.11,0.00,0.00,7.06,3.07,28.00
13.00,507.35,112.00,64.79,0.00,0.00,14.00,6.04,28.00
14.00,1420.09,281.14,0.00,89.70,124.67,26.23,5.12,28.00
15.00,675.34,186.56,0.00,0.00,56.33,18.56,8.02,28.00
16.00,376.09,122.98,55.52,0.00,29.42,14.29,8.89,28.00
17.00,547.51,168.80,71.40,0.00,9.87,17.74,8.16,28.00
18.00,494.36,160.28,67.52,0.00,0.00,18.13,7.07,28.00
19.00,284.70,216.61,0.00,0.00,108.10,22.26,5.81,28.00
20.00,635.63,264.75,63.17,0.00,115.46,23.60,7.97,28.00
21.00,410.58,179.97,36.98,0.00,40.90,19.53,5.59,28.00
22.00,514.62,250.61,86.05,0.00,157.98,23.17,8.82,28.00
23.00,336.11,135.03,25.85,0.00,28.66,15.17,3.87,28.00
24.00,478.86,178.86,51.79,0.00,62.88,17.94,5.16,28.00
25.00,2474.77,281.45,19.43,145.50,226.43,25.87,2.92,28.00
26.00,228.35,179.25,0.00,0.00,74.15,19.74,3.71,28.00
27.00,366.80,213.19,67.56,0.00,121.67,21.87,7.13,28.00
28.00,388.87,209.45,52.88,0.00,99.79,19.92,7.04,28.00
29.00,440.95,237.19,53.30,0.00,107.00,21.80,6.59,28.00
30.00,271.41,150.20,25.37,0.00,41.51,16.35,2.29,28.00
31.00,3233.89,205.66,40.79,64.12,77.54,20.33,4.05,28.00
32.00,568.33,257.51,60.04,0.00,105.23,24.82,8.96,28.00
33.00,689.00,239.93,0.00,0.00,95.96,24.09,8.16,28.00
34.00,360.47,19.87,0.00,0.00,0.00,5.76,2.71,28.00
35.00,1536.01,240.94,92.83,7.64,40.90,23.90,9.86,28.00
36.00,491.86,238.48,94.78,0.00,114.46,23.83,9.15,28.00
37.00,371.03,110.53,76.63,0.00,0.00,13.76,7.71,28.00
38.00,1114.67,206.39,0.00,75.92,92.51,20.16,8.73,28.00
39.00,1677.08,322.84,84.73,101.93,149.21,30.15,8.80,28.00
40.00,727.51,0.00,23.12,0.00,0.00,0.00,2.16,28.00
41.00,203.15,119.85,31.72,0.00,13.05,14.17,4.41,28.00
42.00,292.70,175.25,45.59,0.00,62.10,19.00,5.27,28.00
43.00,295.19,98.79,0.00,0.00,13.31,12.72,2.32,28.00
44.00,468.39,208.70,96.03,0.00,84.14,21.71,8.44,28.00
45.00,407.08,124.70,65.47,0.00,28.66,14.37,6.81,28.00
46.00,411.39,133.22,61.06,0.00,29.98,15.02,9.24,28.00
47.00,426.42,139.80,0.00,0.00,32.17,15.53,9.52,28.00
48.00,724.87,29.84,0.00,0.00,0.00,7.06,3.26,28.00
49.00,31.17,48.19,12.17,0.00,14.20,7.57,1.24,28.00
50.00,1033.22,176.01,0.00,0.00,0.00,18.87,8.60,28.00
51.00,1215.57,0.00,0.00,0.00,0.00,0.00,3.07,28.00
52.00,913.52,240.31,48.67,61.69,91.76,22.15,5.53,28.00
53.00,534.35,160.38,55.77,0.00,0.00,17.73,5.29,28.00
54.00,203.74,166.76,41.64,0.00,77.12,16.99,3.91,28.00
55.00,584.99,0.00,10.45,0.00,0.00,0.00,1.86,28.00
56.00,521.92,29.79,0.00,0.00,0.00,7.06,1.80,28.00
57.00,210.65,84.96,0.00,0.00,18.01,11.76,4.58,28.00
58.00,356.87,151.07,53.04,0.00,0.00,16.99,6.48,28.00
59.00,306.10,209.72,38.47,0.00,65.24,21.25,4.70,28.00
0.00,315.48,103.28,44.50,0.00,0.00,13.20,4.20,29.00
1.00,2932.98,0.00,0.00,0.00,0.00,0.00,1.61,29.00
2.00,2408.60,0.00,24.35,0.00,0.00,0.00,2.65,29.00
3.00,2632.44,175.31,37.81,18.70,0.00,18.72,4.05,29.00
4.00,209.49,148.40,47.63,0.00,0.00,15.98,7.12,29.00
5.00,424.00,125.91,42.02,0.00,0.00,14.68,6.03,29.00
6.00,439.88,151.19,0.00,0.00,11.27,16.59,6.40,29.00
7.00,552.79,0.00,18.42,0.00,0.00,0.00,2.00,29.00
8.00,453.60,169.84,0.00,0.00,44.15,17.49,5.99,29.00
9.00,487.80,302.01,86.66,0.00,121.20,27.95,9.06,29.00
10.00,304.32,125.75,33.58,0.00,0.00,14.62,3.91,29.00
11.00,751.30,207.51,0.00,0.00,0.00,20.53,9.12,29.00
12.00,838.70,29.49,29.11,0.00,0.00,7.06,3.07,29.00
13.00,446.04,218.21,64.79,0.00,126.11,20.62,6.04,29.00
14.00,1454.72,196.22,0.00,34.63,0.00,19.87,5.12,29.00
15.00,620.30,193.01,0.00,0.00,55.04,19.00,8.02,29.00
16.00,363.12,165.43,55.52,0.00,68.49,18.13,8.89,29.00
17.00,488.42,257.96,0.00,0.00,130.49,23.48,8.16,29.00
18.00,428.32,257.66,67.52,0.00,133.55,25.85,7.07,29.00
19.00,284.70,154.50,37.95,0.00,0.00,17.24,5.81,29.00
20.00,577.96,296.19,63.17,0.00,120.84,27.62,7.97,29.00
21.00,447.57,130.90,36.98,0.00,0.00,15.52,5.59,29.00
22.00,600.67,179.51,86.05,0.00,0.00,18.34,8.82,29.00
23.00,317.50,157.34,25.85,0.00,44.45,16.64,3.87,29.00
24.00,434.98,224.32,51.79,0.00,95.67,22.50,5.16,29.00
25.00,2464.91,226.98,19.43,4.84,34.13,22.29,2.92,29.00
26.00,228.35,135.68,0.00,0.00,0.00,15.98,3.71,29.00
27.00,434.36,152.57,67.56,0.00,0.00,17.05,7.13,29.00
28.00,431.15,165.25,52.88,0.00,10.60,17.37,7.04,29.00
29.00,471.62,196.13,53.30,0.00,22.62,19.60,6.59,29.00
30.00,286.18,131.14,0.00,0.00,10.60,15.26,2.29,29.00
31.00,3241.68,219.38,0.00,38.24,71.24,22.10,4.05,29.00
32.00,628.37,184.55,60.04,0.00,0.00,19.16,8.96,29.00
33.00,677.96,183.43,55.50,0.00,11.05,19.46,8.16,29.00
34.00,360.47,19.66,18.86,0.00,0.00,5.76,2.71,29.00
35.00,1459.63,342.92,92.83,6.95,176.15,31.99,9.86,29.00
36.00,586.64,170.48,94.78,0.00,0.00,18.36,9.15,29.00
37.00,307.93,227.89,76.63,0.00,139.73,21.10,7.71,29.00
38.00,1079.16,236.50,0.00,60.13,95.63,23.33,8.73,29.00
39.00,1761.81,218.70,84.73,0.00,0.00,21.83,8.80,29.00
40.00,750.63,0.00,23.12,0.00,0.00,0.00,2.16,29.00
41.00,175.79,163.66,31.72,0.00,59.09,18.05,4.41,29.00
42.00,338.29,128.25,45.59,0.00,0.00,15.26,5.27,29.00
43.00,280.87,98.85,0.00,0.00,14.32,12.73,2.32,29.00
44.00,564.41,150.49,0.00,0.00,0.00,16.96,8.44,29.00
45.00,354.12,214.67,0.00,0.00,118.43,20.56,6.81,29.00
46.00,352.02,222.82,61.06,0.00,120.44,20.84,9.24,29.00
47.00,415.59,130.59,0.00,0.00,10.82,15.18,9.52,29.00
48.00,724.87,29.51,0.00,0.00,0.00,7.06,3.26,29.00
49.00,33.98,43.62,12.17,0.00,9.35,7.96,1.24,29.00
50.00,942.25,230.12,63.35,0.00,90.97,21.77,8.60,29.00
51.00,1215.57,0.00,30.45,0.00,0.00,0.00,3.07,29.00
52.00,986.94,190.79,0.00,35.36,10.60,19.10,5.53,29.00
53.00,486.57,227.11,55.77,0.00,103.55,21.52,5.29,29.00
54.00,245.38,117.33,0.00,0.00,0.00,13.88,3.91,29.00
55.00,595.43,0.00,10.45,0.00,0.00,0.00,1.86,29.00
56.00,521.92,29.49,9.18,0.00,0.00,7.06,1.80,29.00
57.00,210.65,76.51,0.00,0.00,0.00,11.27,4.58,29.00
58.00,313.66,222.36,53.04,0.00,96.25,22.37,6.48,29.00
59.00,344.57,155.14,0.00,0.00,0.00,17.06,4.70,29.00
0.00,281.19,167.17,44.50,0.00,78.79,18.28,4.20,30.00
1.00,3070.13,0.00,0.00,137.15,0.00,0.00,1.61,30.00
2.00,2463.52,0.00,24.35,30.57,0.00,0.00,2.65,30.00
3.00,2690.96,196.72,37.81,92.36,71.64,20.71,4.05,30.00
4.00,169.66,191.87,47.63,0.00,87.45,21.25,7.12,30.00
5.00,393.78,173.21,42.02,0.00,72.24,18.69,6.03,30.00
6.00,412.33,137.65,43.34,0.00,27.55,16.37,6.40,30.00
7.00,571.22,0.00,0.00,0.00,0.00,0.00,2.00,30.00
8.00,420.33,151.69,0.00,0.00,33.27,17.77,5.99,30.00
9.00,574.46,192.72,86.66,0.00,0.00,21.03,9.06,30.00
10.00,282.96,154.51,33.58,0.00,54.93,17.35,3.91,30.00
11.00,685.78,214.46,62.58,0.00,65.52,21.82,9.12,30.00
12.00,867.81,26.36,29.11,0.00,0.00,7.06,3.07,30.00
13.00,510.83,136.10,64.79,0.00,0.00,16.07,6.04,30.00
14.00,1336.00,254.08,0.00,0.00,118.72,24.54,5.12,30.00
15.00,573.09,181.23,0.00,0.00,47.21,19.83,8.02,30.00
16.00,418.63,111.47,61.85,0.00,0.00,14.83,8.89,30.00
17.00,488.42,163.20,0.00,0.00,0.00,18.18,8.16,30.00
18.00,495.84,159.56,0.00,0.00,0.00,19.04,7.07,30.00
19.00,278.39,156.07,37.95,0.00,44.26,18.61,5.81,30.00
20.00,641.13,177.53,63.17,0.00,0.00,19.92,7.97,30.00
21.00,414.81,167.42,36.98,0.00,69.74,18.43,5.59,30.00
22.00,532.43,275.02,86.05,0.00,154.28,25.74,8.82,30.00
23.00,298.91,157.20,25.85,0.00,44.45,18.31,3.87,30.00
24.00,486.77,139.39,51.79,0.00,0.00,17.01,5.16,30.00
25.00,2488.91,148.81,19.43,4.57,0.00,17.58,2.92,30.00
26.00,217.61,112.94,0.00,0.00,10.73,15.07,3.71,30.00
27.00,371.82,238.54,67.56,0.00,130.10,25.02,7.13,30.00
28.00,384.60,220.73,52.88,0.00,99.43,22.00,7.04,30.00
29.00,422.78,242.19,0.00,0.00,102.14,24.00,6.59,30.00
30.00,264.81,122.51,0.00,0.00,21.37,15.38,2.29,30.00
31.00,3303.59,141.17,0.00,61.91,0.00,17.16,4.05,30.00
32.00,583.32,234.13,60.04,0.00,105.10,23.21,8.96,30.00
33.00,633.21,226.50,55.50,0.00,100.25,23.03,8.16,30.00
34.00,379.34,17.57,18.86,0.00,0.00,5.76,2.71,30.00
35.00,1669.44,204.07,0.00,116.98,0.00,22.44,9.86,30.00
36.00,505.63,286.56,94.78,0.00,175.79,27.36,9.15,30.00
37.00,384.56,136.51,76.63,0.00,0.00,15.94,7.71,30.00
38.00,1079.16,149.27,0.00,0.00,0.00,17.78,8.73,30.00
39.00,1834.84,293.75,0.00,146.79,158.50,27.49,8.80,30.00
40.00,773.75,0.00,23.12,0.00,0.00,0.00,2.16,30.00
41.00,207.51,114.78,31.72,0.00,0.00,15.13,4.41,30.00
42.00,304.10,174.52,45.59,0.00,79.78,19.26,5.27,30.00
43.00,267.98,90.13,0.00,0.00,12.90,12.73,2.32,30.00
44.00,522.80,151.91,0.00,0.00,41.61,17.54,8.44,30.00
45.00,354.12,142.76,0.00,0.00,0.00,16.72,6.81,30.00
46.00,413.08,142.39,61.06,0.00,0.00,16.53,9.24,30.00
47.00,380.00,140.85,0.00,0.00,35.59,16.62,9.52,30.00
48.00,724.87,26.37,0.00,0.00,0.00,7.06,3.26,30.00
49.00,32.99,47.48,12.17,0.00,13.16,8.49,1.24,30.00
50.00,890.42,267.33,63.35,0.00,115.18,27.04,8.60,30.00
51.00,1246.02,0.00,30.45,0.00,0.00,0.00,3.07,30.00
52.00,899.35,226.64,0.00,0.00,87.59,22.49,5.53,30.00
53.00,531.60,160.09,0.00,0.00,10.73,18.17,5.29,30.00
54.00,232.48,98.83,0.00,0.00,12.90,13.31,3.91,30.00
55.00,605.88,0.00,0.00,0.00,0.00,0.00,1.86,30.00
56.00,531.10,26.35,9.18,0.00,0.00,7.06,1.80,30.00
57.00,202.09,73.91,0.00,0.00,8.56,11.77,4.58,30.00
58.00,366.70,150.89,53.04,0.00,0.00,17.94,6.48,30.00
59.00,318.43,143.72,27.54,0.00,26.13,16.94,4.70,30.00
0.00,277.72,188.35,44.50,0.00,47.97,20.43,4.20,31.00
1.00,3116.89,0.00,0.00,46.76,0.00,0.00,1.61,31.00
2.00,2492.63,0.00,0.00,4.76,0.00,0.00,2.65,31.00
3.00,2757.08,222.46,35.17,100.31,71.99,23.59,4.05,31.00
4.00,217.30,138.91,47.63,0.00,0.00,16.73,7.12,31.00
5.00,357.49,217.22,42.02,0.00,78.31,21.64,6.03,31.00
6.00,378.56,192.76,43.34,0.00,77.11,19.20,6.40,31.00
7.00,571.22,0.00,18.52,0.00,0.00,0.00,2.00,31.00
8.00,420.33,121.22,0.00,0.00,0.00,14.99,5.99,31.00
9.00,545.83,263.15,86.66,0.00,115.29,27.29,9.06,31.00
10.00,261.46,181.26,33.58,0.00,55.08,19.34,3.91,31.00
11.00,651.14,267.40,62.58,0.00,97.22,26.99,9.12,31.00
12.00,896.92,28.55,29.11,0.00,0.00,7.06,3.07,31.00
13.00,451.45,233.64,64.79,0.00,124.17,21.65,6.04,31.00
14.00,1303.71,294.19,45.41,74.76,107.05,25.90,5.12,31.00
15.00,533.87,182.68,0.00,0.00,39.22,20.24,8.02,31.00
16.00,357.57,218.48,61.85,0.00,122.91,21.03,8.89,31.00
17.00,458.81,165.01,0.00,0.00,29.61,17.49,8.16,31.00
18.00,456.89,162.74,0.00,0.00,38.95,19.51,7.07,31.00
19.00,307.73,131.11,37.95,0.00,8.60,16.39,5.81,31.00
20.00,580.52,255.95,0.00,0.00,123.79,23.92,7.97,31.00
21.00,424.73,156.87,0.00,0.00,27.06,17.89,5.59,31.00
22.00,591.51,229.49,86.05,0.00,26.97,22.54,8.82,31.00
23.00,324.75,123.31,25.85,0.00,0.00,15.27,3.87,31.00
24.00,445.66,201.16,0.00,0.00,92.91,20.16,5.16,31.00
25.00,2478.66,155.53,0.00,0.00,29.68,17.20,2.92,31.00
26.00,199.52,121.41,0.00,0.00,18.09,15.59,3.71,31.00
27.00,439.38,165.89,0.00,0.00,0.00,18.95,7.13,31.00
28.00,401.64,206.17,52.88,0.00,35.85,21.32,7.04,31.00
29.00,422.78,183.87,42.23,0.00,0.00,19.06,6.59,31.00
30.00,247.17,133.32,0.00,0.00,17.65,16.07,2.29,31.00
31.00,3200.48,407.10,0.00,196.10,299.21,33.34,4.05,31.00
32.00,541.92,273.11,60.04,0.00,101.44,27.11,8.96,31.00
33.00,580.98,267.48,55.50,0.00,107.74,27.66,8.16,31.00
34.00,398.20,19.04,18.86,0.00,0.00,5.76,2.71,31.00
35.00,1617.31,287.10,60.10,88.29,140.42,26.49,9.86,31.00
36.00,600.40,195.85,0.00,0.00,0.00,20.12,9.15,31.00
37.00,354.20,208.37,76.63,0.00,107.00,23.07,7.71,31.00
38.00,1086.21,211.30,0.00,98.76,91.72,20.89,8.73,31.00
39.00,1824.47,298.50,0.00,87.59,97.95,29.24,8.80,31.00
40.00,796.87,0.00,23.12,0.00,0.00,0.00,2.16,31.00
41.00,179.86,163.60,31.72,0.00,59.37,19.50,4.41,31.00
42.00,340.90,138.50,45.59,0.00,8.78,16.36,5.27,31.00
43.00,253.47,97.13,0.00,0.00,14.50,12.74,2.32,31.00
44.00,482.22,163.49,0.00,0.00,40.58,17.81,8.44,31.00
45.00,327.43,154.46,0.00,0.00,26.69,17.71,6.81,31.00
46.00,371.88,216.40,61.06,0.00,102.26,23.12,9.24,31.00
47.00,352.86,158.31,0.00,0.00,27.14,17.98,9.52,31.00
48.00,724.87,28.56,28.82,0.00,0.00,7.06,3.26,31.00
49.00,30.35,55.14,12.17,0.00,14.81,8.75,1.24,31.00
50.00,956.95,232.00,63.35,48.26,45.08,24.82,8.60,31.00
51.00,1276.47,0.00,30.45,0.00,0.00,0.00,3.07,31.00
52.00,828.52,249.40,0.00,0.00,70.82,25.10,5.53,31.00
53.00,486.14,177.74,0.00,0.00,45.47,18.47,5.29,31.00
54.00,217.98,101.81,0.00,0.00,14.50,13.03,3.91,31.00
55.00,605.88,0.00,0.00,0.00,0.00,0.00,1.86,31.00
56.00,540.28,28.55,9.18,0.00,0.00,7.06,1.80,31.00
57.00,202.09,78.06,0.00,0.00,0.00,11.64,4.58,31.00
58.00,324.76,221.91,0.00,0.00,94.98,24.46,6.48,31.00
59.00,297.75,174.70,27.54,0.00,48.23,19.76,4.70,31.00
0.00,322.22,142.45,44.50,0.00,0.00,16.66,4.20,32.00
1.00,3116.89,0.00,0.00,0.00,0.00,0.00,1.61,32.00
2.00,2492.63,0.00,0.00,0.00,0.00,0.00,2.65,32.00
3.00,2792.25,160.87,35.17,0.00,0.00,18.24,4.05,32.00
4.00,264.93,113.23,47.63,0.00,0.00,14.48,7.12,32.00
5.00,380.48,176.26,42.02,0.00,19.03,19.20,6.03,32.00
6.00,412.40,146.38,41.77,0.00,9.51,16.68,6.40,32.00
7.00,589.73,0.00,18.52,0.00,0.00,0.00,2.00,32.00
8.00,392.31,131.59,0.00,0.00,28.02,15.57,5.99,32.00
