cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
87.00,1596.20,0.00,154.36,0.00,220.00,5.40,6.41,16.00
88.00,1042.60,230.27,208.43,0.00,78.13,10.33,9.63,16.00
89.00,1120.25,296.06,0.00,0.00,217.60,14.57,7.68,16.00
90.00,893.88,164.48,93.83,0.00,180.78,11.25,3.06,16.00
91.00,1014.60,164.48,124.93,0.00,203.06,12.31,3.86,16.00
92.00,773.49,65.79,0.00,0.00,23.98,5.43,1.57,16.00
93.00,1444.50,197.37,182.50,0.00,244.12,13.04,8.37,16.00
94.00,1141.63,197.37,0.00,0.00,92.98,10.79,5.73,16.00
95.00,1061.98,197.37,136.58,0.00,91.31,9.76,4.75,16.00
96.00,1197.70,197.37,163.74,0.00,282.16,13.01,6.75,16.00
97.00,706.48,197.37,0.00,0.00,75.89,9.73,5.10,16.00
98.00,1259.03,263.16,345.08,0.00,668.17,22.92,8.98,16.00
99.00,567.72,65.79,0.00,0.00,25.15,5.43,1.20,16.00
0.00,669.89,126.33,25.61,0.00,24.69,7.24,1.88,17.00
1.00,1041.59,157.92,92.14,79.20,173.68,10.19,3.51,17.00
2.00,4631.57,0.00,329.71,0.00,0.00,0.00,9.92,17.00
3.00,2424.61,221.08,0.00,109.06,125.69,11.43,8.42,17.00
4.00,2860.16,284.25,56.49,0.00,100.65,12.52,2.53,17.00
5.00,2582.24,189.50,0.00,7.12,519.65,18.40,3.49,17.00
6.00,1307.58,568.50,247.19,0.00,448.61,18.48,8.09,17.00
7.00,1068.46,189.50,84.93,0.00,165.72,11.91,3.44,17.00
8.00,1125.01,189.50,176.96,0.00,94.09,10.75,5.82,17.00
9.00,1391.13,189.50,208.65,0.00,75.68,9.73,6.63,17.00
10.00,892.61,126.33,59.11,0.00,69.61,7.24,2.55,17.00
11.00,629.42,94.75,23.92,0.00,24.19,6.41,1.77,17.00
12.00,2990.03,189.50,149.37,0.00,81.27,9.73,5.10,17.00
13.00,3497.58,189.50,197.29,339.49,111.53,10.79,7.74,17.00
14.00,3490.01,221.08,137.78,402.88,113.23,11.39,6.02,17.00
15.00,1065.23,157.92,142.63,0.00,55.23,9.03,5.23,17.00
16.00,3826.23,505.33,225.66,74.36,389.71,20.98,8.89,17.00
17.00,782.94,157.92,82.73,0.00,104.74,10.13,2.29,17.00
18.00,1357.77,252.67,212.44,0.00,131.70,12.02,7.12,17.00
19.00,3358.33,284.25,130.22,0.00,101.77,12.52,6.20,17.00
20.00,1888.86,189.50,0.00,84.85,65.61,9.69,6.66,17.00
21.00,2619.34,221.08,231.17,0.00,296.66,15.76,8.69,17.00
22.00,1598.56,284.25,0.00,0.00,479.96,20.00,8.61,17.00
23.00,1214.49,221.08,255.37,0.00,483.43,17.92,8.92,17.00
24.00,854.52,94.75,0.00,0.00,96.28,7.47,1.79,17.00
25.00,1540.16,189.50,276.71,0.00,173.82,10.85,9.76,17.00
26.00,923.94,126.33,32.61,0.00,24.69,7.24,1.00,17.00
27.00,903.64,221.08,97.41,0.00,81.27,10.33,3.78,17.00
28.00,1214.68,157.92,156.01,0.00,121.12,10.16,5.16,17.00
29.00,2753.25,315.83,222.49,82.79,535.39,21.63,8.86,17.00
30.00,1225.14,189.50,0.00,0.00,105.76,10.79,6.92,17.00
31.00,3703.44,157.92,30.31,258.68,26.95,7.97,1.95,17.00
32.00,509.94,94.75,0.00,0.00,25.18,6.41,1.27,17.00
33.00,2498.98,189.50,160.44,130.35,219.65,12.94,5.32,17.00
34.00,641.73,63.17,33.07,0.00,25.18,5.43,1.57,17.00
35.00,925.62,94.75,64.14,0.00,77.28,7.51,2.28,17.00
36.00,1416.00,221.08,0.00,0.00,117.47,11.46,8.75,17.00
37.00,1023.49,189.50,120.93,0.00,167.71,10.85,4.37,17.00
38.00,1703.29,189.50,258.35,0.00,321.38,15.16,8.96,17.00
39.00,2208.57,221.08,176.20,0.00,119.87,11.43,6.12,17.00
40.00,723.16,189.50,89.13,0.00,174.92,10.85,3.45,17.00
41.00,1162.69,189.50,0.00,0.00,64.82,9.69,5.86,17.00
42.00,886.45,157.92,0.00,0.00,28.19,7.97,4.67,17.00
43.00,1657.62,221.08,170.47,20.53,291.05,13.54,6.42,17.00
44.00,3345.52,189.50,59.45,303.49,79.67,9.73,2.82,17.00
45.00,965.10,94.75,58.25,0.00,25.18,6.41,2.57,17.00
46.00,957.27,126.33,170.27,0.00,69.02,8.30,6.64,17.00
47.00,1417.21,126.33,88.49,0.00,94.59,9.36,3.87,17.00
48.00,1242.84,252.67,247.37,0.00,467.41,14.08,9.11,17.00
49.00,1358.67,347.42,224.74,0.00,98.42,13.47,8.73,17.00
50.00,2917.09,221.08,0.00,193.79,79.67,10.33,5.10,17.00
51.00,942.29,126.33,61.69,0.00,86.29,9.40,2.79,17.00
52.00,661.79,94.75,31.29,0.00,57.99,6.41,1.38,17.00
53.00,1373.97,221.08,0.00,0.00,430.33,17.85,8.00,17.00
54.00,1821.66,252.67,323.21,0.00,291.74,15.27,9.02,17.00
55.00,1176.03,221.08,0.00,83.75,82.06,10.33,6.44,17.00
56.00,1508.88,252.67,0.00,0.00,111.36,11.92,5.60,17.00
57.00,999.45,221.08,150.57,0.00,28.78,9.24,7.00,17.00
58.00,1059.74,189.50,196.00,0.00,126.37,10.82,7.29,17.00
59.00,2170.65,157.92,169.39,16.90,298.22,12.28,6.65,17.00
60.00,1426.64,189.50,187.39,0.00,62.01,9.69,7.01,17.00
61.00,1164.68,157.92,190.41,0.00,293.07,13.37,6.55,17.00
62.00,1419.51,221.08,191.21,0.00,269.46,13.58,9.26,17.00
63.00,1101.91,63.17,233.61,0.00,414.12,11.99,7.68,17.00
64.00,1607.43,284.25,256.97,0.00,54.15,11.39,9.89,17.00
65.00,713.79,126.33,66.91,0.00,27.49,7.24,2.07,17.00
66.00,934.99,126.33,74.36,0.00,55.23,8.30,2.47,17.00
67.00,1165.73,157.92,142.63,0.00,74.03,9.07,5.57,17.00
68.00,942.99,189.50,200.41,0.00,369.41,15.12,6.36,17.00
69.00,951.52,157.92,122.30,0.00,72.95,9.07,4.19,17.00
70.00,1521.89,284.25,291.96,0.00,204.55,14.71,9.18,17.00
71.00,986.45,157.92,127.70,0.00,68.34,7.97,4.50,17.00
72.00,896.70,157.92,37.93,0.00,73.26,8.01,1.01,17.00
73.00,914.51,63.17,31.46,0.00,25.87,5.43,1.53,17.00
74.00,994.93,157.92,102.85,0.00,93.30,10.09,4.05,17.00
75.00,1441.03,189.50,201.51,0.00,62.95,9.69,7.29,17.00
76.00,1658.73,252.67,0.00,0.00,66.94,10.86,9.33,17.00
77.00,916.07,189.50,91.59,0.00,113.55,9.73,3.09,17.00
78.00,758.71,126.33,0.00,0.00,67.48,8.30,1.11,17.00
79.00,1263.08,157.92,94.73,0.00,64.23,9.03,3.04,17.00
80.00,890.58,126.33,0.00,0.00,67.08,7.24,1.14,17.00
81.00,1317.01,189.50,143.16,0.00,104.95,9.73,5.06,17.00
82.00,1355.92,315.83,174.50,0.00,126.37,13.02,6.78,17.00
83.00,1022.24,126.33,0.00,0.00,74.19,8.34,2.29,17.00
84.00,665.32,94.75,0.00,0.00,28.19,6.41,1.30,17.00
85.00,1307.06,221.08,157.01,0.00,263.59,14.67,6.91,17.00
86.00,1257.27,315.83,0.00,0.00,86.21,11.96,8.21,17.00
87.00,1530.51,0.00,154.36,0.00,220.05,5.40,6.41,17.00
88.00,1177.54,221.08,264.96,0.00,73.49,10.33,9.63,17.00
89.00,1052.77,284.25,0.00,0.00,67.48,11.39,7.68,17.00
90.00,911.29,157.92,91.46,0.00,76.42,9.07,3.06,17.00
91.00,1030.14,157.92,124.93,0.00,109.38,10.13,3.86,17.00
92.00,716.29,94.75,24.84,0.00,57.20,6.41,1.57,17.00
93.00,1559.52,189.50,225.84,0.00,67.48,9.69,8.37,17.00
94.00,1067.43,189.50,0.00,0.00,74.19,9.73,5.73,17.00
95.00,1021.02,189.50,136.58,0.00,177.54,11.91,4.75,17.00
96.00,1284.16,189.50,163.74,0.00,77.28,9.73,6.75,17.00
97.00,679.00,189.50,110.52,0.00,27.49,8.63,5.10,17.00
98.00,1542.59,252.67,345.08,0.00,61.52,10.86,8.98,17.00
99.00,537.55,94.75,0.00,0.00,30.16,5.36,1.20,17.00
0.00,669.58,122.79,25.61,0.00,25.92,7.24,1.88,18.00
1.00,1059.60,153.48,92.14,0.00,74.13,9.07,3.51,18.00
2.00,4961.28,0.00,329.71,0.00,0.00,0.00,9.92,18.00
3.00,2058.34,214.88,0.00,0.00,366.27,16.82,8.42,18.00
4.00,3206.06,276.27,63.29,355.71,66.30,11.43,2.53,18.00
5.00,2540.45,184.18,0.00,39.22,81.00,9.73,3.49,18.00
6.00,1132.52,552.54,247.19,0.00,422.25,22.85,8.09,18.00
7.00,1112.87,184.18,84.93,0.00,40.52,8.67,3.44,18.00
8.00,1147.61,184.18,176.96,0.00,154.37,11.84,5.82,18.00
9.00,1195.83,184.18,0.00,0.00,403.95,17.24,6.63,18.00
10.00,910.35,122.79,0.00,0.00,41.38,7.28,2.55,18.00
11.00,778.81,92.09,23.92,151.39,25.92,6.41,1.77,18.00
12.00,3228.81,214.88,149.37,340.85,251.44,13.51,5.10,18.00
13.00,3345.92,214.88,238.43,0.00,348.95,15.63,7.74,18.00
14.00,3548.81,214.88,160.68,180.09,259.07,14.64,6.02,18.00
15.00,968.16,184.18,142.63,0.00,239.70,12.97,5.23,18.00
16.00,3999.70,491.15,225.66,366.87,419.07,22.04,8.89,18.00
17.00,837.42,153.48,0.00,0.00,28.26,8.01,2.29,18.00
18.00,1175.98,245.57,212.44,0.00,394.24,18.41,7.12,18.00
19.00,3566.47,276.27,130.22,326.90,248.99,15.70,6.20,18.00
20.00,1880.69,184.18,147.69,202.78,210.94,12.94,6.66,18.00
21.00,2669.22,214.88,231.17,269.15,450.44,19.08,8.69,18.00
22.00,1529.77,276.27,0.00,0.00,68.78,11.39,8.61,18.00
23.00,1389.41,214.88,255.37,0.00,80.45,10.30,8.92,18.00
24.00,825.65,92.09,27.51,0.00,28.86,6.41,1.79,18.00
25.00,1296.22,184.18,276.71,0.00,520.65,19.56,9.76,18.00
26.00,930.10,122.79,32.61,0.00,26.44,7.24,1.00,18.00
27.00,823.35,214.88,118.86,0.00,177.71,12.49,3.78,18.00
28.00,1071.35,153.48,156.01,0.00,299.34,14.46,5.16,18.00
29.00,2855.26,306.97,222.49,297.43,417.91,19.48,8.86,18.00
30.00,1199.73,184.18,216.29,0.00,25.40,8.63,6.92,18.00
31.00,4198.46,153.48,30.31,506.07,41.36,8.01,1.95,18.00
32.00,482.98,92.09,0.00,0.00,26.96,6.41,1.27,18.00
33.00,2417.86,184.18,160.44,60.90,302.47,15.09,5.32,18.00
34.00,647.63,61.39,33.07,0.00,27.16,5.43,1.57,18.00
35.00,961.46,92.09,0.00,0.00,28.30,6.41,2.28,18.00
36.00,1348.38,214.88,0.00,0.00,67.62,10.33,8.75,18.00
37.00,1062.46,184.18,0.00,0.00,81.95,9.73,4.37,18.00
38.00,1847.52,184.18,0.00,0.00,114.12,10.82,8.96,18.00
39.00,2166.00,214.88,176.20,97.03,315.79,15.70,6.12,18.00
40.00,726.82,184.18,89.13,0.00,85.47,9.73,3.45,18.00
41.00,1133.09,184.18,0.00,0.00,29.60,8.63,5.86,18.00
42.00,886.45,153.48,147.19,0.00,0.00,6.91,4.67,18.00
43.00,1510.14,214.88,170.47,0.00,317.95,15.73,6.42,18.00
44.00,3558.12,184.18,81.45,183.98,30.84,8.63,2.82,18.00
45.00,938.95,92.09,58.25,0.00,84.41,7.54,2.57,18.00
46.00,817.29,153.48,170.27,0.00,310.24,13.44,6.64,18.00
47.00,1489.36,153.48,88.49,41.41,57.77,8.01,3.87,18.00
48.00,997.01,368.36,247.37,0.00,493.20,19.29,9.11,18.00
49.00,1330.80,337.66,224.74,0.00,252.60,16.71,8.73,18.00
50.00,2695.40,245.57,113.85,223.87,445.57,18.38,5.10,18.00
51.00,978.06,122.79,61.69,0.00,25.92,7.24,2.79,18.00
52.00,663.47,92.09,31.29,0.00,29.60,6.41,1.38,18.00
53.00,1305.95,214.88,0.00,0.00,68.02,10.33,8.00,18.00
54.00,2018.37,245.57,0.00,0.00,126.50,11.96,9.02,18.00
55.00,1199.75,214.88,130.19,62.66,38.93,9.24,6.44,18.00
56.00,1348.63,245.57,137.59,0.00,160.26,13.05,5.60,18.00
57.00,881.42,214.88,177.13,0.00,268.59,14.60,7.00,18.00
58.00,1030.24,184.18,196.00,0.00,225.51,13.01,7.29,18.00
59.00,2035.32,245.57,169.39,0.00,304.71,14.08,6.65,18.00
60.00,1268.60,245.57,187.39,0.00,345.43,15.27,7.01,18.00
61.00,1280.77,153.48,190.41,0.00,74.32,9.03,6.55,18.00
62.00,1529.72,214.88,254.74,0.00,81.00,10.33,9.26,18.00
63.00,901.60,214.88,233.61,0.00,433.92,14.64,7.68,18.00
64.00,1366.62,306.97,0.00,0.00,497.78,20.51,9.89,18.00
65.00,662.67,153.48,66.91,0.00,118.02,9.03,2.07,18.00
66.00,943.15,122.79,0.00,0.00,66.20,8.30,2.47,18.00
67.00,1055.21,184.18,142.63,0.00,253.15,12.97,5.57,18.00
68.00,1101.20,184.18,0.00,0.00,42.21,8.67,6.36,18.00
69.00,859.63,184.18,122.30,0.00,214.19,11.91,4.19,18.00
70.00,1513.56,276.27,291.96,0.00,300.29,16.86,9.18,18.00
71.00,901.43,184.18,127.70,0.00,212.71,11.88,4.50,18.00
72.00,895.70,153.48,37.93,0.00,38.93,7.97,1.01,18.00
73.00,916.69,92.09,31.46,0.00,29.28,5.36,1.53,18.00
74.00,1031.47,153.48,102.85,0.00,66.30,9.07,4.05,18.00
75.00,1288.27,214.88,0.00,0.00,354.26,15.73,7.29,18.00
76.00,1579.11,245.57,300.64,0.00,79.62,10.86,9.33,18.00
77.00,892.68,184.18,91.59,0.00,114.98,10.79,3.09,18.00
78.00,758.71,122.79,39.99,0.00,0.00,6.18,1.11,18.00
79.00,1197.86,184.18,94.73,0.00,159.96,10.75,3.04,18.00
80.00,859.75,122.79,0.00,0.00,30.84,7.24,1.14,18.00
81.00,1204.64,214.88,0.00,0.00,255.52,13.51,5.06,18.00
82.00,1211.30,306.97,174.50,0.00,319.12,17.29,6.78,18.00
83.00,995.28,122.79,0.00,0.00,26.96,7.24,2.29,18.00
84.00,596.01,122.79,0.00,0.00,69.31,7.24,1.30,18.00
85.00,1396.46,214.88,157.01,0.00,67.61,10.33,6.91,18.00
86.00,1185.01,306.97,185.98,0.00,72.26,11.90,8.21,18.00
87.00,1478.56,0.00,187.53,0.00,206.31,5.40,6.41,18.00
88.00,930.00,214.88,264.96,0.00,512.50,20.00,9.63,18.00
89.00,1014.62,276.27,0.00,0.00,38.15,10.34,7.68,18.00
90.00,930.56,153.48,91.46,0.00,72.19,9.07,3.06,18.00
91.00,1086.93,153.48,124.93,0.00,68.14,9.07,3.86,18.00
92.00,711.71,92.09,24.84,0.00,29.43,6.41,1.57,18.00
93.00,1379.78,214.88,225.84,0.00,405.57,16.86,8.37,18.00
94.00,998.86,184.18,129.22,0.00,68.57,9.73,5.73,18.00
95.00,1074.30,184.18,136.58,0.00,83.30,9.73,4.75,18.00
96.00,1128.35,184.18,163.74,0.00,319.54,15.19,6.75,18.00
97.00,614.92,184.18,139.14,0.00,174.60,11.84,5.10,18.00
98.00,1217.13,245.57,0.00,0.00,670.54,23.74,8.98,18.00
99.00,506.10,92.09,22.98,0.00,31.45,6.41,1.20,18.00
0.00,666.69,117.36,25.61,0.00,28.51,7.28,1.88,19.00
1.00,993.09,146.70,92.14,0.00,158.66,11.22,3.51,19.00
2.00,5290.99,0.00,385.82,0.00,0.00,0.00,9.92,19.00
3.00,2336.66,205.39,254.04,307.43,29.12,9.24,8.42,19.00
4.00,3574.98,264.07,75.25,362.67,57.03,11.39,2.53,19.00
5.00,2487.14,176.05,112.43,339.49,392.81,17.34,3.49,19.00
6.00,934.93,528.14,247.19,0.00,444.78,23.95,8.09,19.00
7.00,1035.87,176.05,84.93,0.00,161.93,11.88,3.44,19.00
8.00,1212.45,176.05,0.00,0.00,112.12,10.82,5.82,19.00
9.00,1167.52,176.05,142.17,0.00,28.31,8.63,6.63,19.00
10.00,837.32,117.36,79.21,0.00,73.03,8.34,2.55,19.00
11.00,802.73,88.02,23.92,0.00,0.00,5.36,1.77,19.00
12.00,3110.31,205.39,149.37,0.00,267.87,14.67,5.10,19.00
13.00,3266.39,205.39,238.43,135.18,453.14,18.94,7.74,19.00
14.00,3740.94,205.39,160.68,339.24,307.78,15.76,6.02,19.00
15.00,827.73,176.05,142.63,0.00,283.06,15.19,5.23,19.00
16.00,3942.53,469.45,282.68,159.13,441.97,23.16,8.89,19.00
17.00,744.15,146.70,49.62,0.00,93.27,10.09,2.29,19.00
18.00,1358.75,234.73,212.44,0.00,29.67,9.84,7.12,19.00
19.00,3845.54,264.07,185.62,251.30,102.45,12.52,6.20,19.00
20.00,1943.79,176.05,177.52,0.00,84.59,9.76,6.66,19.00
21.00,3058.45,205.39,231.17,215.91,57.86,10.30,8.69,19.00
22.00,1370.52,264.07,313.39,0.00,159.25,13.61,8.61,19.00
23.00,1140.92,205.39,288.28,0.00,503.87,20.03,8.92,19.00
24.00,824.64,88.02,27.51,0.00,28.52,6.41,1.79,19.00
25.00,1542.62,176.05,276.71,0.00,30.31,8.63,9.76,19.00
26.00,935.49,117.36,30.15,0.00,27.22,7.24,1.00,19.00
27.00,911.90,205.39,118.86,0.00,30.31,9.24,3.78,19.00
28.00,1165.93,146.70,181.05,0.00,61.43,9.03,5.16,19.00
29.00,3040.79,293.41,327.80,36.78,73.73,11.93,8.86,19.00
30.00,1009.01,234.73,216.29,0.00,407.02,17.39,6.92,19.00
31.00,4313.63,146.70,30.31,113.98,29.12,7.97,1.95,19.00
32.00,455.22,88.02,0.00,0.00,27.76,6.41,1.27,19.00
33.00,2787.75,176.05,160.44,239.17,29.71,8.63,5.32,19.00
34.00,651.03,58.68,45.70,0.00,29.67,5.47,1.57,19.00
35.00,891.03,117.36,46.26,0.00,70.43,7.28,2.28,19.00
36.00,1202.20,205.39,266.12,0.00,146.18,12.49,8.75,19.00
37.00,1033.94,176.05,101.18,0.00,28.52,8.63,4.37,19.00
38.00,1745.15,176.05,196.77,0.00,102.37,10.79,8.96,19.00
39.00,2177.17,205.39,222.69,176.36,341.40,16.86,6.12,19.00
40.00,773.40,176.05,89.13,0.00,42.54,8.67,3.45,19.00
41.00,961.31,176.05,141.14,0.00,171.77,11.95,5.86,19.00
42.00,771.94,146.70,146.84,0.00,261.69,13.27,4.67,19.00
43.00,1680.00,205.39,170.47,158.36,158.97,12.55,6.42,19.00
44.00,3969.80,176.05,81.45,457.81,127.59,10.85,2.82,19.00
45.00,938.16,117.36,0.00,0.00,59.04,7.28,2.57,19.00
46.00,956.66,146.70,170.27,0.00,30.90,7.97,6.64,19.00
47.00,1483.21,176.05,134.68,53.08,147.72,10.82,3.87,19.00
48.00,790.18,352.09,247.37,0.00,454.19,21.51,9.11,19.00
49.00,1494.65,322.75,0.00,0.00,60.88,12.41,8.73,19.00
50.00,2755.63,234.73,113.85,165.15,218.77,14.21,5.10,19.00
51.00,937.93,117.36,61.69,0.00,101.83,9.40,2.79,19.00
52.00,666.24,88.02,31.29,0.00,28.52,6.41,1.38,19.00
53.00,1246.36,205.39,239.82,0.00,59.60,10.30,8.00,19.00
54.00,1889.93,234.73,202.36,0.00,128.44,12.02,9.02,19.00
55.00,1109.65,205.39,162.13,0.00,220.30,13.65,6.44,19.00
56.00,1291.69,234.73,137.59,0.00,194.53,14.14,5.60,19.00
57.00,748.30,205.39,213.43,0.00,310.25,15.83,7.00,19.00
58.00,1197.12,176.05,196.00,0.00,29.12,8.63,7.29,19.00
59.00,1886.28,293.41,169.39,0.00,318.42,16.20,6.65,19.00
60.00,1113.56,234.73,187.39,0.00,342.42,17.42,7.01,19.00
61.00,1138.42,176.05,0.00,0.00,332.76,15.09,6.55,19.00
62.00,1295.63,205.39,254.74,0.00,488.84,20.00,9.26,19.00
63.00,686.03,234.73,233.61,0.00,449.18,18.35,7.68,19.00
64.00,1171.33,293.41,231.34,0.00,195.29,15.14,9.89,19.00
65.00,699.28,146.70,66.91,0.00,30.31,7.97,2.07,19.00
66.00,882.27,117.36,69.37,0.00,60.88,8.34,2.47,19.00
67.00,932.80,176.05,0.00,0.00,265.03,14.13,5.57,19.00
68.00,937.70,176.05,139.15,0.00,163.50,11.88,6.36,19.00
69.00,952.82,176.05,122.30,0.00,29.12,8.63,4.19,19.00
70.00,1746.51,264.07,291.96,0.00,59.01,11.43,9.18,19.00
71.00,944.55,176.05,127.70,0.00,84.59,9.76,4.50,19.00
72.00,902.73,146.70,37.93,0.00,30.90,7.97,1.01,19.00
73.00,917.89,88.02,31.46,0.00,30.25,6.45,1.53,19.00
74.00,940.43,176.05,102.85,0.00,193.90,11.84,4.05,19.00
75.00,1258.02,205.39,181.48,0.00,30.25,9.27,7.29,19.00
76.00,1293.25,234.73,302.84,0.00,586.49,22.68,9.33,19.00
77.00,869.30,176.05,111.35,0.00,114.98,10.82,3.09,19.00
78.00,740.03,176.05,39.99,0.00,58.67,7.57,1.11,19.00
79.00,1120.92,176.05,94.73,0.00,171.67,11.88,3.04,19.00
80.00,830.63,117.36,28.15,0.00,29.12,7.24,1.14,19.00
81.00,1142.53,205.39,111.49,0.00,62.11,10.33,5.06,19.00
82.00,1356.68,293.41,272.14,0.00,29.12,10.84,6.78,19.00
83.00,934.39,117.36,0.00,0.00,60.89,8.30,2.29,19.00
84.00,565.71,117.36,0.00,0.00,30.31,7.24,1.30,19.00
85.00,1269.28,234.73,157.01,0.00,284.19,15.24,6.91,19.00
86.00,1019.82,293.41,213.25,0.00,351.16,18.35,8.21,19.00
87.00,1347.18,117.36,187.53,0.00,318.91,11.58,6.41,19.00
88.00,1165.25,205.39,264.96,0.00,29.71,9.24,9.63,19.00
89.00,896.82,264.07,167.37,0.00,117.81,12.52,7.68,19.00
90.00,850.37,146.70,91.46,0.00,171.66,11.22,3.06,19.00
91.00,974.07,176.05,124.93,0.00,237.78,12.90,3.86,19.00
92.00,708.03,88.02,40.96,0.00,28.52,6.41,1.57,19.00
93.00,1200.66,205.39,225.84,0.00,404.96,18.02,8.37,19.00
94.00,880.56,176.05,129.22,0.00,247.52,14.10,5.73,19.00
95.00,955.53,176.05,136.58,0.00,255.35,14.03,4.75,19.00
96.00,1263.57,176.05,163.74,0.00,28.52,8.63,6.75,19.00
97.00,724.35,176.05,145.21,0.00,29.71,8.63,5.10,19.00
98.00,1155.69,234.73,0.00,0.00,61.43,10.86,8.98,19.00
99.00,499.37,88.02,22.98,0.00,29.71,6.41,1.20,19.00
0.00,664.29,110.12,25.61,0.00,28.01,7.24,1.88,20.00
1.00,1008.35,137.64,92.14,0.00,76.88,9.10,3.51,20.00
2.00,5676.81,0.00,0.00,0.00,0.00,0.00,9.92,20.00
3.00,2363.26,275.29,0.00,216.71,444.15,18.39,8.42,20.00
4.00,3676.49,247.76,75.25,134.43,108.17,12.52,2.53,20.00
5.00,2549.22,165.17,112.43,12.23,62.57,9.69,3.49,20.00
6.00,889.49,495.52,0.00,0.00,292.63,20.63,8.09,20.00
7.00,1015.27,165.17,0.00,0.00,105.52,10.79,3.44,20.00
8.00,1151.31,165.17,124.38,0.00,61.14,9.73,5.82,20.00
9.00,1068.82,165.17,142.17,0.00,240.87,14.03,6.63,20.00
10.00,796.09,110.12,79.21,0.00,120.43,9.43,2.55,20.00
11.00,894.31,82.59,23.92,98.20,30.54,6.45,1.77,20.00
12.00,3245.31,192.70,149.37,278.44,292.81,15.76,5.10,20.00
13.00,3726.14,192.70,238.43,339.40,118.08,11.43,7.74,20.00
14.00,3869.61,192.70,160.68,41.03,73.05,10.33,6.02,20.00
15.00,877.08,165.17,142.63,0.00,93.28,10.75,5.23,20.00
16.00,4413.85,440.46,282.68,308.64,120.00,15.65,8.89,20.00
17.00,729.91,137.64,49.62,0.00,63.86,9.07,2.29,20.00
18.00,1202.40,220.23,212.44,0.00,368.80,18.38,7.12,20.00
19.00,3700.22,247.76,185.62,0.00,330.94,17.88,6.20,20.00
20.00,1797.72,192.70,177.52,0.00,323.60,15.73,6.66,20.00
21.00,2874.61,192.70,231.17,0.00,415.01,18.87,8.69,20.00
22.00,1575.31,247.76,313.39,0.00,108.60,12.52,8.61,20.00
23.00,1353.11,192.70,288.28,0.00,76.09,10.33,8.92,20.00
24.00,820.39,82.59,27.51,0.00,31.76,6.45,1.79,20.00
25.00,1309.89,192.70,276.71,0.00,509.45,19.97,9.76,20.00
26.00,965.64,110.12,30.15,0.00,0.00,6.18,1.00,20.00
27.00,827.77,192.70,118.86,0.00,203.00,13.54,3.78,20.00
28.00,991.44,165.17,181.05,0.00,355.54,16.15,5.16,20.00
29.00,3116.90,330.35,327.80,339.71,591.41,23.76,8.86,20.00
30.00,812.71,220.23,0.00,0.00,412.59,19.44,6.92,20.00
31.00,4537.72,137.64,30.31,223.73,29.95,7.97,1.95,20.00
32.00,455.22,82.59,0.00,0.00,0.00,5.36,1.27,20.00
33.00,2787.04,275.29,160.44,119.72,280.88,14.08,5.32,20.00
34.00,639.67,82.59,45.70,0.00,57.06,6.45,1.57,20.00
35.00,870.16,110.12,46.26,0.00,67.12,8.34,2.28,20.00
36.00,1368.34,192.70,266.12,0.00,99.98,11.36,8.75,20.00
37.00,951.34,192.70,101.18,0.00,183.78,12.45,4.37,20.00
38.00,1579.00,192.70,196.77,0.00,362.91,16.76,8.96,20.00
39.00,2326.80,192.70,222.69,0.00,73.05,10.33,6.12,20.00
40.00,708.89,192.70,89.13,0.00,153.63,11.43,3.45,20.00
41.00,1035.52,165.17,141.14,0.00,66.93,9.69,5.86,20.00
42.00,658.41,220.23,146.84,0.00,260.38,13.08,4.67,20.00
43.00,1794.45,192.70,170.47,136.04,192.07,13.54,6.42,20.00
44.00,4154.05,165.17,81.45,263.00,160.20,11.84,2.82,20.00
45.00,875.59,110.12,55.30,0.00,62.57,8.30,2.57,20.00
46.00,800.24,165.17,170.27,0.00,326.68,15.12,6.64,20.00
47.00,1403.56,165.17,134.68,27.32,241.65,14.03,3.87,20.00
48.00,919.33,330.35,0.00,0.00,118.22,13.96,9.11,20.00
49.00,1385.19,302.82,316.60,0.00,109.47,13.50,8.73,20.00
50.00,2928.94,220.23,113.85,89.41,29.95,9.80,5.10,20.00
51.00,904.21,137.64,0.00,0.00,95.41,9.07,2.79,20.00
52.00,672.05,110.12,31.29,0.00,25.48,6.18,1.38,20.00
53.00,1017.53,220.23,239.82,0.00,468.64,19.57,8.00,20.00
54.00,1709.30,220.23,202.36,0.00,382.98,18.45,9.02,20.00
55.00,1070.96,192.70,162.13,91.01,291.82,15.70,6.44,20.00
56.00,1366.71,220.23,195.41,0.00,62.57,10.86,5.60,20.00
57.00,930.53,192.70,213.43,0.00,31.20,9.24,7.00,20.00
58.00,1038.39,220.23,196.00,0.00,354.73,16.26,7.29,20.00
59.00,1767.44,275.29,169.39,0.00,288.22,17.40,6.65,20.00
60.00,1237.81,220.23,278.62,0.00,63.15,10.86,7.01,20.00
61.00,1101.83,165.17,0.00,0.00,36.59,8.67,6.55,20.00
62.00,1439.31,192.70,254.74,0.00,111.06,11.43,9.26,20.00
63.00,847.22,220.23,233.61,0.00,72.43,10.90,7.68,20.00
64.00,1302.68,275.29,231.34,0.00,99.98,12.96,9.89,20.00
65.00,644.17,137.64,66.91,0.00,122.02,10.19,2.07,20.00
66.00,851.67,137.64,69.37,0.00,99.96,9.07,2.47,20.00
67.00,902.23,165.17,0.00,0.00,30.57,8.63,5.57,20.00
