prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,units offered,price exp,time
12,art,220.330260990512,0,39.289002136883695,181.04125885362828,90.52062942681414,90.52062942681414,131.0834487099005,5448.562537301985,4,4,57.8366935100094,7
13,art,161.85443055313306,68.97451393825105,182.13467348227348,-89.25475686739148,0,-89.25475686739148,272.250239628255,5606.561543247189,3,3,56.649050693596564,7
14,art,80.68616567842781,0,66.59246893180949,14.09369674661832,7.04684837330916,7.04684837330916,131.08344870990055,5190.930965208787,3,3,28.240157987449738,7
15,art,480.33248060353543,82.00811588411196,236.82239313247777,161.50197158694567,80.75098579347284,80.75098579347284,289.5359691284616,5491.170907427032,9,9,56.038789403745795,7
16,art,179.2636046401899,84.06803845083408,223.1931876451356,-127.99762145577978,0,-127.99762145577978,305.38122117031776,4966.654876203581,4,4,47.05669621804985,7
17,art,156.59197313665885,0,83.7462674905571,72.84570564610175,36.422852823050874,36.422852823050874,110.91676429299275,5351.206378335818,4,4,41.10539294837295,7
18,art,138.0508993984117,0,36.0000811471476,102.0508182512641,51.02540912563205,51.02540912563205,119.5596290430961,5320.277073716367,4,4,36.238361092083075,7
19,art,205.53289535987219,0,0,205.53289535987219,102.76644767993609,102.76644767993609,162.77395279361272,5202.479973209715,4,4,53.95238503196645,7
20,pear,1533.7145453642672,672.9543545175984,0,860.7601908466688,430.3800954233344,430.3800954233344,45.838006220512476,7488.550646164969,39,39,41.292314682884104,7
21,pear,1181.4217325661366,292.7045284549602,0,888.7172041111764,444.3586020555882,444.3586020555882,0.0,7217.977662673399,30,30,41.34976063981479,7
22,pear,1125.6064016055032,404.1026940557357,0,721.5037075497675,360.7518537748837,360.7518537748837,47.41862712466799,7489.397729978881,32,32,36.933960052680575,7
23,pear,887.4583753070409,543.0580936813623,0,344.40028162567864,172.20014081283932,172.20014081283932,0.0,5977.652643139068,35,35,26.623751259211232,7
24,pear,395.1572416889514,316.97342202124577,0,78.18381966770562,39.09190983385281,39.09190983385281,0.0,5652.227294449041,27,27,15.367226065681438,7
25,pear,1254.2346412958566,516.9846759262324,0,737.2499653696242,368.6249826848121,368.6249826848121,48.999248028823736,7389.4040983168225,34,34,38.73371686354853,7
26,pear,1034.9988381207709,247.13288956376735,0,787.8659485570035,393.9329742785018,393.9329742785018,17.386829945711483,7987.740546543032,26,26,41.79803000103113,7
27,pear,1099.19792035836,636.8415225677063,0,462.3563977906538,231.1781988953269,231.1781988953269,0.0,6875.444747845897,39,39,29.59379016349432,7
28,pear,444.3349861615317,300.5936703648314,0,143.7413157967003,71.87065789835015,71.87065789835015,0.0,5901.118729217932,26,26,17.944297518061852,7
29,pear,1096.624267961231,411.3188310000724,0,685.3054369611586,342.6527184805793,342.6527184805793,77.45042430362474,7621.528006589085,30,30,38.38184937864311,7
0,apple,1220.4206687663034,462.7063001127018,0,757.7143686536016,378.8571843268008,378.8571843268008,231.7289448925907,8293.91318826417,22,30,53.288729967518165,8
1,apple,1156.1274715277937,503.35686381869175,0,652.7706077091019,326.38530385455095,326.38530385455095,0.0,6238.374285967555,32,32,37.935432659505715,8
2,apple,1333.5277355770022,541.7050447000889,0,791.8226908769133,395.91134543845664,395.91134543845664,0.0,6632.250564789123,34,34,41.18247418693685,8
3,apple,1381.0288358651749,776.3708173847831,0,604.6580184803918,302.3290092401959,302.3290092401959,0.0,7277.388045539642,31,31,46.77678315027206,8
4,apple,842.2492685190931,461.74390063745483,0,380.5053678816383,190.25268394081914,190.25268394081914,0.0,5929.807716531199,31,31,28.527797804678965,8
5,apple,624.9175253809938,349.86733749795803,0,275.05018788303573,137.52509394151787,137.52509394151787,0.0,4791.461882453404,26,26,25.237053909617067,8
6,apple,872.6628350378138,652.7214067945997,0,219.9414282432141,109.97071412160705,109.97071412160705,0.0,5030.498417478479,33,33,27.76654475120316,8
7,apple,715.6211103503819,550.8602251911251,0,164.76088515925676,82.38044257962838,82.38044257962838,0.0,4567.119226048406,34,34,22.10006370199708,8
8,apple,481.1689279314883,521.1724025218991,0,-40.003474590410804,0,-40.003474590410804,0.0,3348.021489808299,31,31,16.29765723638912,8
9,apple,824.3773206101715,607.6848697297957,0,216.69245088037587,108.34622544018794,108.34622544018794,0.0,5365.152993406453,36,36,24.04433851779667,8
10,art,179.91254777804147,0,64.56976581274166,115.3427819652998,57.6713909826499,57.6713909826499,135.6833953647406,5862.241342084966,4,4,47.22704379173589,8
11,art,181.53287072548903,0,85.8745332420458,95.65833748344323,47.82916874172162,47.82916874172162,132.6343303003644,5099.66691564075,4,4,47.65237856544087,8
12,art,231.3467740400376,0,80.82309011016075,150.52368392987682,75.26184196493841,75.26184196493841,131.1097977681763,5523.824379266924,4,4,60.728528185509866,8
13,art,509.8414562423691,68.97451393825105,220.3474285182893,220.51951378582874,110.25975689291437,110.25975689291437,301.85744137324315,5716.8213001401045,9,9,59.481503228276395,8
14,art,112.96063194979895,0,77.75787147531757,35.20276047448138,17.60138023724069,17.60138023724069,131.10979776817635,5208.532345446026,4,4,29.652165886822225,8
15,art,560.387894037458,82.00811588411196,303.3550894848799,175.02468866846613,87.51234433423306,87.51234433423306,318.6272992273122,5578.683251761266,10,10,58.84072887393309,8
16,art,188.2267848721994,0,0,188.2267848721994,94.1133924360997,94.1133924360997,190.56656652351214,5060.768268639682,4,4,49.409531028952344,8
17,art,123.31617884511886,0,87.93358086508496,35.38259798003389,17.691298990016946,17.691298990016946,140.2569929613049,5368.897677325836,3,3,43.1606625957916,8
18,art,144.9534443683323,0,75.60017040900996,69.35327395932234,34.67663697966117,34.67663697966117,118.91353751067156,5354.953710696029,4,4,38.05027914668723,8
19,art,215.8095401278658,0,63.14303914856308,152.66650097930273,76.33325048965136,76.33325048965136,134.1588628325525,5278.813223699367,4,4,56.650004283564776,8
20,pear,1156.184811120755,334.7916721010394,0,821.3931390197156,410.6965695098578,410.6965695098578,43.8303363184542,7899.247215674827,28,28,43.35693041702831,8
21,pear,1240.492819194444,292.7045284549602,0,947.788290739484,473.894145369742,473.894145369742,0.0,7691.871808043144,30,30,43.41724867180553,8
22,pear,923.349001317014,209.88140052520535,0,713.4676007918086,356.7338003959043,356.7338003959043,14.610112106151217,7846.131530374788,25,25,38.7806580553146,8
23,pear,718.8412839987031,339.19624411848724,0,379.6450398802159,189.82251994010795,189.82251994010795,0.0,6167.475163079175,27,27,27.954938822171794,8
24,pear,507.11846016748734,481.5596632824239,0,25.55879688506343,12.779398442531715,12.779398442531715,0.0,5665.006692891574,33,33,16.13558736896551,8
25,pear,1045.8103553158103,311.00042374891456,0,734.8099315668958,367.4049657834479,367.4049657834479,47.07702789759902,7756.809064100272,27,27,40.67040270672596,8
26,pear,1086.74878002681,247.13288956376735,0,839.6158904630427,419.80794523152133,419.80794523152133,16.233457895723625,8407.548491774556,26,26,43.88793150108269,8
27,pear,917.4074950683236,386.3403868408088,0,531.0671082275148,265.5335541137574,265.5335541137574,0.0,7140.978301959659,31,31,31.073479671669038,8
28,pear,520.3846280237935,352.6060511874417,0,167.77857683635182,83.88928841817591,83.88928841817591,0.0,5985.008017636106,29,29,18.841512393964944,8
29,pear,1266.6010294952227,501.5919068952302,0,765.0091225999926,382.5045612999963,382.5045612999963,74.67390632032972,8004.032567889082,33,33,40.30094184757527,8
0,apple,516.9006806849261,256.84687695358707,0,260.05380373133903,130.02690186566952,130.02690186566952,631.9326583538534,8423.940090129845,10,25,47.14003035588146,9
1,apple,1024.2566818066541,347.9610063375544,0,676.2956754690997,338.14783773454985,338.14783773454985,0.0,6576.522123702105,27,27,39.832204292481,9
2,apple,1400.204122355853,541.7050447000889,0,858.4990776557642,429.2495388278821,429.2495388278821,0.0,7061.500103617004,34,34,43.24159789628369,9
3,apple,1029.0892293059858,359.7858549323419,0,669.3033743736439,334.65168718682196,334.65168718682196,0.0,7612.0397327264645,22,22,49.115622307785664,9
4,apple,884.3617319450477,461.74390063745483,0,422.6178313075929,211.30891565379645,211.30891565379645,0.0,6141.116632184996,31,31,29.954187694912914,9
5,apple,807.5857251077465,522.1013631581204,0,285.4843619496261,142.74218097481304,142.74218097481304,0.0,4934.204063428215,32,32,26.498906605097922,9
6,apple,694.163618780079,407.9549519078401,0,286.2086668722389,143.10433343611945,143.10433343611945,0.0,5173.602750914599,25,25,29.15487198876332,9
7,apple,552.501592549927,289.39708981269746,0,263.1045027372295,131.55225136861475,131.55225136861475,0.0,4698.671477417024,25,25,23.205066887096933,9
8,apple,391.14377367333884,246.5287926218103,0,144.61498105152853,72.30749052576427,72.30749052576427,0.0,3420.3289803340626,24,24,17.112540098208576,9
9,apple,745.3744940516967,387.02310646777056,0,358.35138758392617,179.17569379196308,179.17569379196308,0.0,5544.32868719842,31,31,25.246555443686507,9
10,art,188.90817516694355,115.06559677260275,362.45601442625014,-288.6134360319093,0,-288.6134360319093,363.7466033451448,5573.627906053057,4,4,49.588395981322684,9
11,art,190.60951426176348,0,92.33025990833922,98.27925435342426,49.13962717671213,49.13962717671213,126.38653167077067,5148.806542817461,4,4,50.034997493712915,9
12,art,242.91411274203946,66.19089869182676,229.08861179369293,-52.36539774348023,0,-52.36539774348023,271.2686533421419,5471.458981523444,4,4,63.764954594785365,9
13,art,535.3335290544876,68.97451393825105,188.64510555940797,277.7139095568286,138.8569547784143,138.8569547784143,289.76424334274253,5855.67825491852,9,9,62.45557838969022,9
14,art,118.6086635472889,0,83.25944487925088,35.34921866803802,17.67460933401901,17.67460933401901,124.84523250405398,5226.206954780045,4,4,31.134774181163337,9
15,art,588.4072887393309,82.00811588411196,252.44688948945708,253.95228336576184,126.97614168288092,126.97614168288092,305.1772350099096,5705.659393444146,10,10,61.782765317629746,9
16,art,197.63812411580938,0,42.186617435461756,155.45150668034762,77.72575334017381,77.72575334017381,123.3039333373373,5138.4940219798555,4,4,51.88000758039996,9
17,art,172.6426503831664,0,96.17735407118668,76.46529631197971,38.23264815598986,38.23264815598986,134.09302750435424,5407.130325481829,4,4,45.31869572558118,9
18,art,114.1508374400617,0,72.44033756313662,41.71049987692507,20.855249938462535,20.855249938462535,143.34082250465457,5375.808960634491,3,3,39.952793104021595,9
19,art,226.6000171342591,0,99.85750173705765,126.74251539720146,63.37125769860073,63.37125769860073,127.92783083748738,5342.184481397969,4,4,59.482504497743015,9
20,pear,249.73591920208304,436.66254435686676,0,-186.92662515478372,0,-186.92662515478372,796.7145308727593,7712.320590520045,6,32,36.52492926040567,9
21,pear,250.0833523495998,292.7045284549602,0,-42.621176105360405,0,-42.621176105360405,700.0035184546788,7649.250631937786,6,30,36.69457790971951,9
22,pear,1085.8584255488088,321.6893334642738,0,764.169092084535,382.0845460422675,382.0845460422675,12.280763481660792,8228.21607641705,28,28,40.719690958080335,9
23,pear,950.467919953841,516.2720002922287,0,434.1959196616124,217.0979598308062,217.0979598308062,0.0,6384.573122909989,34,34,29.352685763280384,9
24,pear,532.4743831758618,481.5596632824239,0,50.914719893437905,25.457359946718952,25.457359946718952,0.0,5690.464052838295,33,33,16.942366737413785,9
25,pear,1127.3835630304438,535.9723000253946,0,591.4112630050492,295.7056315025246,295.7056315025246,245.6152696332205,8052.514695602801,28,35,39.08877593479773,9
26,pear,0,302.20890757048187,0,-302.20890757048187,0,-302.20890757048187,830.4866304473271,8105.339584204074,0,28,33.21862401547466,9
27,pear,963.2778698217403,386.3403868408088,0,576.9374829809315,288.46874149046573,288.46874149046573,0.0,7429.447043450122,31,31,32.62715365525249,9
28,pear,602.9283966068782,437.21155929394826,0,165.71683731292995,82.85841865646498,82.85841865646498,0.0,6067.866436292568,32,32,19.78358801366319,9
29,pear,1329.931080969984,501.5919068952302,0,828.3391740747537,414.16958703737686,414.16958703737686,66.00910371392818,8418.202154926455,33,33,42.31598893995403,9
0,apple,0,314.8784706608152,0,-314.8784706608152,0,-314.8784706608152,1308.889856416481,8109.061619469029,0,30,35.65915199501355,10
1,apple,1274.6305373593923,500.62046678453123,0,774.0100705748611,387.00503528743053,387.00503528743053,0.0,6963.5271589895365,32,32,41.823814507105055,10
2,apple,1290.3292812251054,541.7050447000889,0,748.6242365250165,374.31211826250825,374.31211826250825,112.65643158284549,7435.812221879515,30,34,42.25321851579721,10
3,apple,0,596.3396324702785,0,-596.3396324702785,0,-596.3396324702785,844.9232368713411,7015.7001002561865,0,30,37.15359171347012,10
4,apple,1078.3507570168651,594.085867045976,0,484.26488997088916,242.13244498544458,242.13244498544458,0.0,6383.249077170442,36,36,31.45189707965856,10
5,apple,688.971571732546,316.16284937827606,0,372.8087223542699,186.40436117713494,186.40436117713494,0.0,5120.608424605349,26,26,27.82385193535282,10
6,apple,641.4071837527931,291.86963074813127,0,349.53755300466185,174.76877650233092,174.76877650233092,0.0,5348.371527416928,22,22,30.612615588201486,10
7,apple,580.1266721774234,289.39708981269746,0,290.72958236472596,145.36479118236298,145.36479118236298,0.0,4844.0362685993905,25,25,24.36532023145178,10
8,apple,444.92604255342303,297.70639640388123,0,147.2196461495418,73.6098230747709,73.6098230747709,0.0,3493.9388034088342,26,26,17.968167103119008,10
9,apple,908.8759959727141,539.0081098789619,0,369.8678860937522,184.9339430468761,184.9339430468761,0.0,5729.262630245296,36,36,26.508883215870835,10
10,art,446.2955638319041,67.71758717057963,181.53292022990212,197.04505643142232,98.52252821571116,98.52252821571116,275.7117930843324,5672.150434268769,9,9,52.06781578038882,10
11,art,200.13998997485166,0,96.53307825032324,103.60691172452842,51.80345586226421,51.80345586226421,114.13875305104082,5200.609998679724,4,4,52.536747368398565,10
12,art,255.05981837914146,0,0,255.05981837914146,127.52990918957073,127.52990918957073,134.8912536057755,5598.988890713014,4,4,66.95320232452464,10
13,art,562.1002055072121,68.97451393825105,227.80633558336876,265.31935598559227,132.65967799279613,132.65967799279613,292.01732923448105,5988.337932911317,9,9,65.57835730917473,10
14,art,124.53909672465335,0,85.72805330153763,38.81104342311572,19.40552171155786,19.40552171155786,112.65643158284551,5245.612476491602,4,4,32.6915128902215,10
15,art,556.0448878586677,82.00811588411196,252.33344118947886,221.70333078507693,110.85166539253846,110.85166539253846,306.8405439164344,5816.511058836685,9,9,64.87190358351124,10
16,art,207.52003032159985,0,69.819163600691,137.70086672090883,68.85043336045442,68.85043336045442,112.65643158284554,5207.344455340311,4,4,54.474007959419964,10
17,art,181.27478290232472,0,98.9664973392511,82.30828556307361,41.154142781536805,41.154142781536805,121.5503603920175,5448.284468263366,4,4,47.58463051186024,10
18,art,159.81117241608638,0,65.71215397712093,94.09901843896544,47.04950921948272,47.04950921948272,130.44428920118952,5422.858469853976,4,4,41.95043275922268,10
19,art,237.93001799097206,0,96.64408539849069,141.28593259248137,70.64296629624069,70.64296629624069,115.62107451923615,5412.82744769421,4,4,62.45662972263017,10
20,pear,1205.3226655933863,334.7916721010394,0,870.5309934923469,435.2654967461734,435.2654967461734,614.6255846474156,8147.586087266218,33,33,38.35117572342595,10
21,pear,1541.17227220822,523.9247376254398,0,1017.2475345827802,508.6237672913901,508.6237672913901,521.968461333735,8157.874399229178,42,42,38.52930680520549,10
22,pear,433.25751179397474,610.5197864284695,0,-177.26227463449476,0,-177.26227463449476,803.0284020518999,8050.953801782551,11,38,35.081579902346135,10
23,pear,1115.4020590046546,625.3897056431794,0,490.0123533614752,245.0061766807376,245.0061766807376,0.0,6629.579299590726,38,38,30.820320051444405,10
24,pear,559.0981023346551,481.5596632824239,0,77.53843905223118,38.76921952611559,38.76921952611559,0.0,5729.233272364412,33,33,17.789485074284475,10
25,pear,1046.0156440151873,430.05146233191704,0,615.9641816832702,307.9820908416351,307.9820908416351,352.0970685919867,8360.496786444433,27,33,37.70917207827546,10
26,pear,1195.8704645570876,349.8077050939013,0,846.0627594631864,423.0313797315932,423.0313797315932,616.169870035977,8528.370963935664,36,36,34.87955521624839,10
27,pear,1011.4417633128273,386.3403868408088,0,625.1013764720185,312.55068823600925,312.55068823600925,0.0,7741.997731686131,31,31,34.25851133801512,10
28,pear,633.0748164372217,437.21155929394826,0,195.86325714327342,97.93162857163671,97.93162857163671,0.0,6165.7980648642115,32,32,20.77276741434635,10
29,pear,0,501.5919068952302,0,-501.5919068952302,0,-501.5919068952302,1030.0383541704182,7916.610248031226,0,33,31.985909286965253,10
0,apple,1210.9848017506597,314.8784706608152,0,896.1063310898445,448.05316554492225,448.05316554492225,969.9182031346911,8557.114785013959,34,35,37.24400319479194,11
1,apple,0,312.51758156519605,0,-312.51758156519605,0,-312.51758156519605,725.3178399534934,6651.00957742434,0,27,31.666602412522398,11
2,apple,0,541.7050447000889,0,-541.7050447000889,0,-541.7050447000889,1015.1622009485541,6894.107177179427,0,35,31.924653989713445,11
3,apple,360.3898396206601,236.55377753793664,0,123.83606208272346,61.91803104136173,61.91803104136173,1060.4061987624173,7077.618131297545,10,27,32.64208414826303,11
4,apple,849.2012211507814,337.95201231815304,0,511.24920883262837,255.62460441631418,255.62460441631418,0.0,6638.873681586762,27,27,33.02449193364149,11
5,apple,723.4201503191737,316.16284937827606,0,407.2573009408976,203.6286504704488,203.6286504704488,0.0,5324.2370750757955,26,26,29.215044532120462,11
6,apple,857.1532364696418,463.2437011535438,0,393.909535316098,196.954767658049,196.954767658049,0.0,5545.326295074977,28,28,32.14324636761156,11
7,apple,730.9596069435534,415.0745202738061,0,315.88508666974724,157.94254333487362,157.94254333487362,0.0,5001.978811934263,30,30,25.58358624302437,11
8,apple,485.14051178421323,323.8266445773438,0,161.31386720686942,80.65693360343471,80.65693360343471,0.0,3574.595737012268,27,27,18.86657545827496,11
9,apple,1060.355328634833,650.4560210721343,0,409.8993075626988,204.9496537813494,204.9496537813494,0.0,5934.212284026645,40,40,27.834327376664376,11
10,art,468.61034202349936,67.71758717057963,287.9496317367091,112.94312311621064,56.47156155810532,56.47156155810532,275.7056116782284,5728.621995826874,9,9,54.67120656940826,11
11,art,157.6102421051957,0,109.45608801076656,48.154154094429146,24.077077047214573,24.077077047214573,130.0764937148565,5224.687075726938,3,3,55.16358473681849,11
12,art,267.81280929809856,79.87577231467861,250.73297272230664,-62.7959357388867,0,-62.7959357388867,255.91136263466333,5536.192954974128,4,4,70.30086244075088,11
13,art,590.2052157825727,68.97451393825105,213.41996145305168,307.81074039127,153.905370195635,153.905370195635,264.3946122247627,6142.243303106952,9,9,68.85727517463347,11
14,art,98.07453867066451,83.10629298568783,247.4824922067727,-232.514246521796,0,-232.514246521796,262.9807372930795,5013.098229969807,3,3,34.32608853473258,11
15,art,648.7190358351123,82.00811588411196,262.36444502723486,304.3464749237655,152.17323746188276,152.17323746188276,277.11948660991163,5968.684296298568,10,10,68.11549876268681,11
16,art,163.4220238782599,0,82.24996623218993,81.17205764606996,40.58602882303498,40.58602882303498,128.66261878317334,5247.930484163347,3,3,57.197708357390965,11
17,art,190.33852204744096,0,103.91482220621367,86.42369984122729,43.211849920613645,43.211849920613645,108.86836973960817,5491.496318183979,4,4,49.963862037453254,11
18,art,167.80173103689071,53.913338172518195,167.04329691734267,-53.15490405297015,0,-53.15490405297015,197.94249043565122,5369.703565801008,4,4,44.047954397183815,11
19,art,187.3698891678905,33.44751460928343,121.82660115725889,32.0957734013482,16.0478867006741,16.0478867006741,158.35399234852096,5428.875334394884,3,3,65.57946120876169,11
20,pear,0,334.7916721010394,0,-334.7916721010394,0,-334.7916721010394,1276.291851576598,7812.794415165178,0,32,28.99581316059023,11
21,pear,0,523.9247376254398,0,-523.9247376254398,0,-523.9247376254398,1436.1789626532268,7633.9496616037395,0,41,29.080452993452717,11
22,pear,544.4661200844121,498.7118534894011,0,45.75426659501096,22.87713329750548,22.87713329750548,1199.1533330747156,8073.830935080057,16,40,30.974468108900734,11
23,pear,955.4299215947768,408.7103479917829,0,546.7195736029939,273.35978680149697,273.35978680149697,0.0,6902.939086392224,31,31,32.361336054016625,11
24,pear,587.053007451388,481.5596632824239,0,105.49334416896409,52.74667208448204,52.74667208448204,0.0,5781.979944448888,33,33,18.678959327998697,11
25,pear,0,430.05146233191704,0,-430.05146233191704,0,-430.05146233191704,1129.0274071639135,7930.445324112517,0,33,28.503697717990566,11
26,pear,719.9140196633667,349.8077050939013,0,370.10631456946544,185.05315728473272,185.05315728473272,771.3851850188229,8713.424121220402,21,34,32.28850254304137,11
27,pear,638.5786513406017,386.3403868408088,0,252.23826449979293,126.11913224989647,126.11913224989647,319.77422215325754,7868.116863936033,19,31,31.689122987663985,11
28,pear,664.7285572590832,437.21155929394826,0,227.51699796513498,113.75849898256749,113.75849898256749,0.0,6279.556563846778,32,32,21.81140578506367,11
29,pear,1247.450462191645,501.5919068952302,0,745.8585552964149,372.92927764820746,372.92927764820746,727.907110954126,8289.539525679427,39,39,33.58520475131352,11
0,apple,0,314.8784706608152,0,-314.8784706608152,0,-314.8784706608152,1637.0133043201915,8242.236314353142,0,33,28.152084767828022,12
1,apple,784.0650757340549,276.4131134016699,0,507.651962332385,253.8259811661925,253.8259811661925,723.4312069746871,6904.835558590527,25,31,30.479104822052808,12
2,apple,1043.2976923838355,541.7050447000889,0,501.5926476837466,250.7963238418733,250.7963238418733,1002.2238657890431,7144.903501021298,33,41,30.70847669486722,12
3,apple,706.3747009684122,384.9051598927364,0,321.4695410756758,160.7347705378379,160.7347705378379,1126.6082827985247,7238.3529018353875,22,34,30.403769806667853,12
4,apple,320.33757175632246,337.95201231815304,0,-17.614440561830577,0,-17.614440561830577,461.79501947198406,6621.259241024932,10,27,29.014375055985024,12
5,apple,964.0964695599752,500.5021632491906,0,463.5943063107846,231.7971531553923,231.7971531553923,0.0,5556.034228231189,33,33,30.675796758726488,12
6,apple,700.0799058865797,463.2437011535438,0,236.8362047330359,118.41810236651796,118.41810236651796,162.98647746070029,5663.744397441496,22,28,30.81318100067591,12
7,apple,767.5075872907308,415.0745202738061,0,352.4330670169247,176.21653350846236,176.21653350846236,0.0,5178.195345442724,30,30,26.862765555175592,12
8,apple,490.5309619151491,297.70639640388123,0,192.82456551126785,96.41228275563392,96.41228275563392,0.0,3671.0080197678994,26,26,19.809904231188707,12
9,apple,1057.7044403132463,589.2433913920049,0,468.4610489212414,234.2305244606207,234.2305244606207,0.0,6168.442808487268,38,38,29.226043745497595,12
10,art,492.0408591246743,67.71758717057963,264.2216348883022,160.10163706579243,80.05081853289622,80.05081853289622,291.6600122980952,5808.67281435977,9,9,57.40476689787868,12
11,art,220.65433894727397,201.2350501355626,352.89271105349627,-333.4734222417849,0,-333.4734222417849,341.6997202904155,4891.213653485154,4,4,57.92176397365942,12
12,art,562.406899526007,79.87577231467861,239.6145944261292,242.9165327851992,121.4582663925996,121.4582663925996,244.4797161910504,5657.651221366729,8,8,73.81590556278843,12
13,art,619.7154765717013,68.97451393825105,245.26197821074538,305.4789844227048,152.7394922113524,152.7394922113524,280.22236475699344,6294.982795318303,9,9,72.30013893336515,12
14,art,205.95653120839546,29.641771344044685,76.76197640173686,99.55278346261392,49.77639173130696,49.77639173130696,170.1350071738889,5062.874621701114,6,6,36.042392961469204,12
15,art,613.0394888641813,82.00811588411196,282.88648929429235,248.14488368577702,124.07244184288851,124.07244184288851,293.08971824073285,6092.756738141457,9,9,71.52127370082115,12
16,art,228.79083342956386,0,76.97562786976184,151.81520555980202,75.90760277990101,75.90760277990101,122.95471106684411,5323.8380869432485,4,4,60.057593775260514,12
17,art,149.89158611235976,187.1357404295493,345.2652903338146,-382.5094446510042,0,-382.5094446510042,348.84825000360405,5108.986873532976,3,3,52.46205513932592,12
18,art,308.33568078028674,53.913338172518195,229.13524543350297,25.28709717426557,12.643548587132784,12.643548587132784,217.31530328093368,5382.347114388145,7,7,46.25035211704301,12
19,art,327.89730604380844,33.44751460928343,174.67785565831807,119.77193577620696,59.88596788810348,59.88596788810348,178.71324282971523,5488.761302282986,5,5,68.85843426919978,12
20,pear,1130.8367132630196,385.4490745307684,0,745.3876387322512,372.6938193661256,372.6938193661256,959.0587952580834,8185.488234531303,39,39,30.445603818619745,12
21,pear,1366.7812906922777,523.9247376254398,0,842.8565530668379,421.42827653341897,421.42827653341897,1082.22796232586,8055.377938137166,47,47,30.534475643125354,12
22,pear,1362.8765967916322,498.7118534894011,0,864.164743302231,432.0823716511155,432.0823716511155,887.0947875330901,8505.913306731185,44,44,32.52319151434577,12
23,pear,376.6859516687535,408.7103479917829,0,-32.02439632302941,0,-32.02439632302941,499.59628439851105,6870.914690069198,12,31,28.518427397602153,12
24,pear,616.405657823957,481.5596632824239,0,134.84599454153306,67.42299727076653,67.42299727076653,0.0,5849.402941719658,33,33,19.61290729439863,12
25,pear,1054.6368155656512,357.56527985654174,0,697.0715357091094,348.5357678545547,348.5357678545547,846.9610139941517,8278.981091967069,37,37,29.928882603890095,12
26,pear,503.05486962058444,349.8077050939013,0,153.24716452668315,76.62358226334158,76.62358226334158,1090.5315016787442,8790.047703483737,16,36,28.79785361946933,12
27,pear,654.0634984653846,386.3403868408088,0,267.7231116245758,133.8615558122879,133.8615558122879,561.8728295451398,8001.978419748318,21,33,29.45224371794653,12
28,pear,763.3992024772291,525.8181754516055,0,237.5810270256236,118.7905135128118,118.7905135128118,0.0,6398.347077359587,35,35,22.901976074316853,12
29,pear,225.6925759288268,501.5919068952302,0,-275.89933096640334,0,-275.89933096640334,1365.932223549392,8013.640194713026,7,38,28.246018354950856,12
0,apple,1013.4750516418085,267.9619177737904,0,745.513133868018,372.756566934009,372.756566934009,1206.7243885715043,8614.992881287155,36,36,29.559689006219426,13
1,apple,354.7767801286947,276.4131134016699,0,78.36366672702485,39.181833363512425,39.181833363512425,1025.3034098796609,6944.017391954041,12,31,26.85971112443404,13
2,apple,476.59555830433936,541.7050447000889,0,-65.10948639574957,0,-65.10948639574957,1384.0221632021698,7079.79401462555,16,41,27.05270565976398,13
3,apple,412.8831939745495,505.5654266280223,0,-92.6822326534728,0,-92.6822326534728,1471.9838498406393,7145.670669181914,14,39,26.60329858083437,13
4,apple,719.5565013884284,337.95201231815304,0,381.60448907027535,190.80224453513767,190.80224453513767,472.7940656817739,6812.061485560071,25,30,28.078427473533896,13
5,apple,297.55522855964693,356.57333953107684,0,-59.018110971429905,0,-59.018110971429905,496.1588886951174,5497.016117259762,10,29,26.790195835954467,13
6,apple,147.90326880324437,463.2437011535438,0,-315.3404323502994,0,-315.3404323502994,749.0487377807175,5348.4039650911955,5,29,25.883072040567768,13
7,apple,859.6084977656188,456.0888491675893,0,403.51964859802956,201.75982429901478,201.75982429901478,0.0,5379.955169741739,32,32,28.20590383293437,13
8,apple,515.0575100109064,297.70639640388123,0,217.35111360702518,108.67555680351259,108.67555680351259,0.0,3779.6835765714113,26,26,20.800399442748144,13
9,apple,810.1459326251936,492.1657904129405,0,317.9801422122531,158.99007110612655,158.99007110612655,182.79538004556957,6327.432879593395,28,35,28.089475377617134,13
10,art,516.6429020809081,67.71758717057963,249.58105606140816,199.34425884892033,99.67212942446017,99.67212942446017,265.2594612691347,5908.344943784229,9,9,60.275005242772615,13
11,art,521.2958757629348,106.85544070171832,196.64320863307148,217.797226428145,108.8986132140725,108.8986132140725,259.7618558542304,5000.112266699229,9,9,60.81785217234239,13
12,art,0,79.87577231467861,247.10116194281647,-326.9769342574951,0,-326.9769342574951,691.6418955321203,5330.674287109235,0,8,57.00228262904218,13
13,art,69.40813337603053,68.97451393825105,219.4049010848482,-218.97128164706874,0,-218.97128164706874,698.5139023007507,6076.011513671234,1,9,60.73211670402673,13
14,art,180.21196480734602,91.69106340307471,187.18250798921434,-98.66160658494303,0,-98.66160658494303,233.64823013343482,4964.21301511617,5,5,37.84451260954267,13
15,art,277.50254195918603,82.00811588411196,280.1664266752553,-84.67200060018124,0,-84.67200060018124,598.7903005036346,6008.084737541278,4,10,63.71895293345885,13
