prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,price exp,time
0,apple,1093.31853172623,896.1106747510114,0,197.20785697521865,98.60392848760932,98.60392848760932,848.9099623003622,3930.9951655075697,25,42.500770871829424,27
1,apple,1396.1589792826776,1471.130394310181,0,-74.97141502750333,0,-74.97141502750333,667.846564723053,7787.338844277384,35,41.88476937848034,27
2,apple,578.3452436272194,379.15646061223174,0,199.18878301498762,99.59439150749381,99.59439150749381,685.0342091905911,6253.10173990311,13,42.02850872754087,27
3,apple,1223.8318239438547,1072.6874470924374,0,151.1443768514173,75.57218842570865,75.57218842570865,643.9351428514324,7656.376288681977,28,45.2681695997884,27
4,apple,1140.4415428389364,1112.192098561472,0,28.249444277464363,14.124722138732182,14.124722138732182,642.5718301391763,8333.61581577713,26,42.66191542240516,27
5,apple,1118.1474517932213,792.3724951965137,0,325.7749565967076,162.8874782983538,162.8874782983538,283.86577857593113,3395.648038515947,28,41.93052944224581,27
6,apple,1171.2477152562476,648.3602959710847,0,522.8874192851629,261.44370964258144,261.44370964258144,460.56665693025803,8559.51911705959,27,45.54852225996519,27
7,apple,1139.7872361298892,669.8255723380476,0,469.9616637918416,234.9808318959208,234.9808318959208,461.1436170041545,5404.997373596036,26,46.029869151399375,27
8,apple,601.645028306346,150.30630264385152,0,451.33872566249454,225.66936283124727,225.66936283124727,0.0,3852.959664372854,14,45.12337712297597,27
9,apple,1117.924156488615,595.7163504593433,0,522.2078060292716,261.1039030146358,261.1039030146358,663.1278434318372,7939.627972750607,26,45.14693708896331,27
10,art,0.0,0,0,0.0,0.0,0.0,22.65551029324174,4050.7186013559663,0,38.76821844456246,27
11,art,0.0,0,0,0.0,0.0,0.0,22.95047780622579,4770.602399522335,0,40.20972979040826,27
12,art,99.7158149675227,0,0,99.7158149675227,49.85790748376135,49.85790748376135,4.950097655127671,3983.859059892844,3,34.90053523863295,27
13,art,0,0,283.80995945387167,-283.80995945387167,0,-283.80995945387167,570.0561890184613,4250.276401786856,0,32.14639630609509,27
14,art,0.0,0,0,0.0,0.0,0.0,32.609568133794774,4791.684290875095,0,38.27137309301088,27
15,art,0,0,0,0,0.0,0.0,26.563200014377347,3762.5792630004294,0,41.36173860557049,27
16,art,285.40154915653585,0,0,285.40154915653585,142.70077457826793,142.70077457826793,196.02970648112154,3474.4932408951245,8,37.45895332679533,27
17,art,0.0,0,0,0.0,0.0,0.0,25.300316004451417,4092.50093473159,0,38.01074953387755,27
18,art,302.0979751481341,0,0,302.0979751481341,151.04898757406704,151.04898757406704,200.8978186745239,4562.103039101683,9,35.2447637672823,27
19,art,0,0,292.7669132409136,-292.7669132409136,0,-292.7669132409136,569.1718730447099,3454.8166690870808,0,33.78401109357469,27
20,pear,921.3105292381525,438.6089045930254,0,482.70162464512714,241.35081232256357,241.35081232256357,484.02007782300717,7109.443082865193,23,42.059828508698274,27
21,pear,1097.4282580133208,687.71971819024,0,409.70853982308086,204.85426991154043,204.85426991154043,0.0,3242.220068700294,25,46.091986836559485,27
22,pear,730.6268750837949,430.6547948529859,0,299.97208023080896,149.98604011540448,149.98604011540448,391.41788391494083,6340.16400620981,16,44.62897158887159,27
23,pear,859.0863010506253,393.87344320272905,0,465.2128578478962,232.6064289239481,232.6064289239481,179.58943217831694,4378.449889197981,20,45.10203080515783,27
24,pear,321.2167126296992,52.47187348769806,0,268.7448391420011,134.37241957100056,134.37241957100056,270.38702584769214,1952.6125215052894,7,44.43343575281143,27
25,pear,945.0270629420744,413.8277753361535,0,531.199287605921,265.5996438029605,265.5996438029605,332.4820726858248,10062.091428737289,22,45.10356436768991,27
26,pear,593.3277153459987,342.016662418362,0,251.31105292763675,125.65552646381838,125.65552646381838,416.9948821368659,7813.320636975539,13,43.504528270299446,27
27,pear,1093.7043119470527,1234.8452497069266,0,-141.14093775987385,0,-141.14093775987385,465.77226613908624,4797.776741483691,24,43.873365265391,27
29,pear,1280.6055166452136,950.1518030328542,0,330.45371361235937,165.22685680617968,165.22685680617968,493.5531854987692,6124.222027261716,30,44.82119308258251,27
0,apple,1105.0200426675651,547.6994571656307,0,557.3205855019344,278.6602927509672,278.6602927509672,657.4016077594974,4209.655458258536,26,44.625809415420896,28
1,apple,1172.7735425974493,993.5370308005024,0,179.23651179694684,89.61825589847342,89.61825589847342,523.2573108844626,7876.95710017585,28,43.97900784740436,28
2,apple,924.6271920058991,346.35232572635005,0,578.2748662795491,289.13743313977454,289.13743313977454,539.9166051126159,6542.239173042886,22,44.12993416391791,28
3,apple,941.5779276755989,757.48409372797,0,184.0938339476288,92.0469169738144,92.0469169738144,706.8468803774912,7748.423205655784,21,43.591570725722164,28
4,apple,1194.5336318273448,778.8899975902902,0,415.6436342370546,207.8218171185273,207.8218171185273,498.7595246539804,8541.437632895662,28,44.79501119352542,28
5,apple,964.4021771716541,555.7837539269501,0,408.618423244704,204.309211622352,204.309211622352,233.78652042959527,3599.957250138297,23,44.02705591435811,28
6,apple,767.0371148578138,388.5992532809488,0,378.437861576865,189.2189307884325,189.2189307884325,529.1151635677036,8748.738047848017,17,43.892212359602816,28
7,apple,821.1728656609649,492.1104816196827,0,329.06238404128226,164.53119202064113,164.53119202064113,529.6743878201654,5569.528565616676,18,44.428830224394176,28
8,apple,1263.454559443327,765.743423212916,0,497.71113623041106,248.85556811520553,248.85556811520553,0.0,4101.815232488061,28,47.379545979124764,28
9,apple,987.8149835065178,561.3329213100463,0,426.4820621964715,213.24103109823574,213.24103109823574,642.7432144920308,8152.86900384884,22,44.105084694602624,28
10,art,0.0,0,0,0.0,0.0,0.0,21.959077206704986,4050.7186013559663,0,42.64504028901871,28
11,art,0.0,0,0,0.0,0.0,0.0,22.244977383185173,4770.602399522335,0,44.23070276944909,28
12,art,0.0,0,0,0.0,0.0,0.0,4.797931063247933,3983.859059892844,0,38.39058876249624,28
13,art,289.31756675485576,0,0,289.31756675485576,144.65878337742788,144.65878337742788,200.80228805544306,4394.935185164284,9,33.75371612139985,28
14,art,0.0,0,0,0.0,0.0,0.0,31.607146122897767,4791.684290875095,0,42.09851040231197,28
15,art,0.0,0,0,0.0,0.0,0.0,25.746644080087737,3762.5792630004294,0,45.49791246612754,28
16,art,187.29476663397665,0,0,187.29476663397665,93.64738331698832,93.64738331698832,23.481165480869578,3568.1406242121125,5,39.3319009931351,28
17,art,0.0,0,0,0.0,0.0,0.0,24.522581275139608,4092.50093473159,0,41.81182448726531,28
18,art,176.2238188364115,0,0,176.2238188364115,88.11190941820576,88.11190941820576,28.199631325256824,4650.214948519888,5,37.007001955646416,28
19,art,304.0560998421722,0,0,304.0560998421722,152.0280499210861,152.0280499210861,199.94515606011905,3606.8447190081674,9,35.473211648253425,28
20,pear,1051.4957127174566,575.3593569032855,0,476.1363558141711,238.06817790708556,238.06817790708556,361.3322685893102,7347.511260772278,25,44.16281993413319,28
21,pear,590.8992712446926,396.7885391417454,0,194.11073210294722,97.05536605147361,97.05536605147361,237.9952262115006,3339.275434751767,13,43.32646762636592,28
22,pear,1154.9977847199962,808.0190063926484,0,346.97877832734775,173.48938916367388,173.48938916367388,435.68839435178546,6513.653395373484,26,43.73639215709416,28
23,pear,714.4161679537,393.87344320272905,0,320.54272475097093,160.27136237548547,160.27136237548547,282.5003335130512,4538.721251573466,16,43.38385820305658,28
24,pear,1688.470558606834,1853.744354660394,0,-165.2737960535601,0,-165.2737960535601,206.501254461539,1787.3387254517288,38,46.655107540452,28
25,pear,716.244602158916,327.9146089735317,0,388.3299931853843,194.16499659269215,194.16499659269215,382.0317546013809,10256.256425329979,16,43.75045743665921,28
26,pear,957.0996219465877,425.9478504716281,0,531.1517714749596,265.5758857374798,265.5758857374798,300.3108504713742,8078.89652271302,22,45.67975468381442,28
27,pear,1316.20095796173,1026.691422938231,0,289.509535023499,144.7547675117495,144.7547675117495,344.7190034566559,4942.53150899544,30,46.06703352866055,28
29,pear,889.2524707584371,622.4169400755935,0,266.83553068284357,133.41776534142178,133.41776534142178,528.674932902645,6257.639792603142,20,43.38691490393987,28
0,apple,981.76780713926,423.4403331458267,0,558.3274739934333,279.16373699671664,279.16373699671664,508.4002347064139,4488.8191952552515,22,46.857099886191946,29
1,apple,1099.475196185109,796.3650675475046,0,303.1101286376045,151.55506431880224,151.55506431880224,378.94434498079283,8028.512164494656,25,46.17795823977458,29
2,apple,926.7286174422761,346.35232572635005,0,580.3762917159261,290.18814585796304,290.18814585796304,437.02968004616224,6832.427318900848,21,46.33643087211381,29
3,apple,1089.7892681430544,645.624312027168,0,444.1649561158864,222.0824780579432,222.0824780579432,514.1090803505442,7970.505683713719,25,45.77114926200827,29
4,apple,890.5248225272851,578.6528138311303,0,311.8720086961548,155.9360043480774,155.9360043480774,523.3359325234371,8697.373637243745,20,43.675135913687285,29
5,apple,880.5411182871625,412.8360325094686,0,467.70508577769385,233.85254288884693,233.85254288884693,183.60727893207832,3833.809793027143,20,46.22840871007602,29
6,apple,921.7364595516593,388.5992532809488,0,533.1372062707105,266.56860313535526,266.56860313535526,426.6057540344695,9015.306650983359,21,46.08682297758296,29
7,apple,844.1477742634896,348.463856824216,0,495.6839174392736,247.8419587196368,247.8419587196368,427.14543313261277,5817.370524336309,19,46.650271735613885,29
8,apple,459.58159599751014,641.362136944535,0,-181.78054094702486,0,-181.78054094702486,630.124366730015,3920.034691541037,10,41.91267528922575,29
9,apple,837.9966091974497,295.3387157112069,0,542.6578934862429,271.32894674312143,271.32894674312143,494.2541592742566,8424.197950591957,19,46.31033892933276,29
10,art,0.0,0,344.65183073428415,-344.65183073428415,0,-344.65183073428415,357.257925908686,3706.0667706216823,0,46.909544317920584,29
11,art,0.0,0,347.6340769517414,-347.6340769517414,0,-347.6340769517414,357.53383373765195,4422.968322570594,0,48.653773046394,29
12,art,0.0,0,0,0.0,0.0,0.0,4.630241084446362,3983.859059892844,0,42.229647638745874,29
13,art,168.76858060699925,0,0,168.76858060699925,84.38429030349963,84.38429030349963,28.882650268862903,4479.319475467784,5,35.44140192746984,29
14,art,0.0,0,0,0.0,0.0,0.0,30.50246129240357,4791.684290875095,0,46.30836144254317,29
15,art,0.0,0,347.1992426670842,-347.1992426670842,0,-347.1992426670842,360.91311551354727,3415.3800203333453,0,50.047703712740294,29
16,art,0.0,0,0,0.0,0.0,0.0,22.660487549107525,3568.1406242121125,0,43.265091092448614,29
17,art,0.0,0,0,0.0,0.0,0.0,23.66550536471495,4092.50093473159,0,45.99300693599185,29
18,art,0.0,0,0,0.0,0.0,0.0,27.214040761989477,4650.214948519888,0,40.70770215121106,29
19,art,177.36605824126713,0,0,177.36605824126713,88.68302912063356,88.68302912063356,28.055475445543102,3695.527748128801,5,37.2468722306661,29
20,pear,706.6051189461311,160.2896990901673,0,546.3154198559639,273.15770992798195,273.15770992798195,246.43397031378242,7620.668970700257,16,46.37096093083985,29
21,pear,953.1822877800502,474.8800709360221,0,478.30221684402807,239.15110842201403,239.15110842201403,174.93208586197147,3578.4265431737854,22,45.49279100768422,29
22,pear,1093.409803927354,491.4180030070223,0,601.9918009203317,300.99590046016584,300.99590046016584,313.5087207288699,6814.649295833649,25,45.92321176494887,29
23,pear,867.6771640611319,393.87344320272905,0,473.8037208584028,236.9018604292014,236.9018604292014,215.078999567294,4775.62311200267,20,45.55305111320941,29
24,pear,869.6512045540255,1398.9961539611804,0,-529.3449494071549,0,-529.3449494071549,703.1242745860575,1257.9937760445737,19,42.81292221359125,29
25,pear,1006.2605210431614,499.8140704433878,0,506.4464505997736,253.2232252998868,253.2232252998868,304.86373699813856,10509.479650629864,23,45.93798030849217,29
26,pear,950.13889742334,601.7080994755224,0,348.4307979478176,174.2153989739088,174.2153989739088,390.1745782265167,8253.111921686932,21,43.987911917747226,29
27,pear,769.3194599286311,847.6943475465888,0,-78.37488761795771,0,-78.37488761795771,629.0204931412311,4864.156621377482,17,42.77653113375623,29
29,pear,867.7382980787974,443.4160654010093,0,424.32223267778807,212.16111633889403,212.16111633889403,397.38948779822465,6469.8009089420375,20,45.55626064913686,29
0,apple,927.7705777466005,547.0559174250782,0,380.7146603215223,190.35733016076114,190.35733016076114,627.4641271136763,4679.176525416015,20,45.05490373672303,30
1,apple,877.3812065557171,470.8123493018157,0,406.5688572539014,203.2844286269507,203.2844286269507,284.34555495579855,8231.796593121608,19,48.48685615176331,30
2,apple,1204.747202674959,566.7658255837283,0,637.9813770912307,318.99068854561534,318.99068854561534,341.1991692704226,7151.418007446467,26,48.6532524157195,30
3,apple,823.8806867161493,343.48078142903864,0,480.39990528711064,240.19995264355532,240.19995264355532,416.6440727314432,8210.70563635727,18,48.05970672510869,30
4,apple,960.8529901011206,507.5602242489297,0,453.2927658521908,226.6463829260954,226.6463829260954,425.6752661331053,8924.020020169837,22,45.85889270937165,30
5,apple,1386.85226130228,841.8063854956948,0,545.0458758065853,272.52293790329264,272.52293790329264,136.432251130144,4106.332730930433,30,48.53982914557982,30
6,apple,967.8232825292424,388.5992532809488,0,579.2240292482936,289.6120146241468,289.6120146241468,330.9962864180467,9304.918665607498,21,48.391164126462115,30
7,apple,1115.8744999158837,611.5804105496882,0,504.2940893661955,252.14704468309776,252.14704468309776,418.0876581712819,6069.51756901941,24,48.29167018557067,30
8,apple,922.0788563629665,341.0791022433569,0,580.9997541196096,290.4998770598048,290.4998770598048,486.91764420486976,4210.534568600845,22,44.00830905368704,30
9,apple,972.5171175159878,412.8353917785845,0,559.6817257374033,279.84086286870166,279.84086286870166,397.2101825103025,8704.038813460653,21,48.625855875799395,30
10,art,184.8236046126071,0,312.39364491152355,-127.57004029891644,0,-127.57004029891644,488.60087711277254,3578.496730322766,4,43.39132849407654,30
11,art,46.70762212453824,0,314.3432890901996,-267.63566696566136,0,-267.63566696566136,627.7896702577134,4155.332655604932,1,41.35570708943491,30
12,art,0.0,0,354.31964473334494,-354.31964473334494,0,-354.31964473334494,350.7846021207849,3629.539415159499,0,46.45261240262047,30
13,art,0.0,0,0,0.0,0.0,0.0,28.270183118029617,4479.319475467784,0,38.98554212021683,30
14,art,0.0,0,348.7168412617108,-348.7168412617108,0,-348.7168412617108,376.1081924471698,4442.967449613384,0,50.9391975867975,30
15,art,0,0,314.6562069403634,-314.6562069403634,0,-314.6562069403634,677.4035384764054,3100.723813392982,0,38.78697037737373,30
16,art,0.0,0,361.26691741569533,-361.26691741569533,0,-361.26691741569533,368.4325106220584,3206.873706796417,0,47.59160020169348,30
17,art,0.0,0,360.3861546502983,-360.3861546502983,0,-360.3861546502983,369.41621666771647,3732.1147800812914,0,50.59230762959104,30
18,art,0.0,0,0,0.0,0.0,0.0,26.63695708535315,4650.214948519888,0,44.77847236633217,30
19,art,0.0,0,0,0.0,0.0,0.0,27.460548839035336,3695.527748128801,0,40.97155945373271,30
20,pear,1094.3546779678204,1463.3011311085465,0,-368.94645314072613,0,-368.94645314072613,703.1588075874926,7251.722517559532,24,43.19821097241397,30
21,pear,631.4399391866569,236.4497241357987,0,394.99021505085824,197.49510752542912,197.49510752542912,238.40483533440732,3775.921650699214,14,43.97636464076142,30
22,pear,729.260602827388,252.7907815285678,0,476.4698212988202,238.2349106494101,238.2349106494101,363.8877281113901,7052.88420648306,16,44.5455154120004,30
23,pear,721.5603296332368,393.87344320272905,0,327.6868864305078,163.8434432152539,163.8434432152539,314.7591839557201,4939.466555217921,16,43.81769678508715,30
24,pear,1327.200588621329,1070.2536685497685,0,256.9469200715605,128.47346003578025,128.47346003578025,516.6854755911509,1386.4672360803538,31,44.95356832427081,30
25,pear,773.5955883950085,421.97022130007156,0,351.6253670949369,175.81268354746845,175.81268354746845,396.0603974746191,10685.29233417733,17,44.267508297274276,30
26,pear,835.7703264371969,301.2255805317674,0,534.5447459054295,267.27237295271476,267.27237295271476,273.306384998542,8520.38429463965,19,46.187307513634586,30
27,pear,1069.4132783439054,617.9087146054395,0,451.5045637384659,225.75228186923295,225.75228186923295,449.5835657320936,5089.908903246718,25,44.91535769044404,30
29,pear,1084.2390034494574,805.5292640903892,0,278.7097393590682,139.3548696795341,139.3548696795341,479.84363321207724,6609.155778621571,24,44.03771862749897,30
0,apple,856.0431709977373,270.20430778531687,0,585.8388632124204,292.9194316062102,292.9194316062102,480.1909932436911,4972.095957022222,19,47.30764892355918,31
1,apple,624.5107072347116,363.091359714092,0,261.4193475206196,130.7096737603098,130.7096737603098,367.3595594012752,8362.50626688192,13,46.77555534640696,31
2,apple,719.0950707043341,424.1619922112944,0,294.9330784930398,147.4665392465199,147.4665392465199,601.2901253107556,7298.884546692983,15,45.69175009476266,31
3,apple,1238.0180452388,1122.130015588322,0,115.88802965047785,57.94401482523892,57.94401482523892,585.9542932941738,8268.649651182506,26,46.31208102601383,31
4,apple,1008.8956396061764,507.5602242489297,0,501.33541535724663,250.66770767862332,250.66770767862332,327.33417166730936,9174.687727848455,22,48.15183734484024,31
5,apple,576.6531702494882,202.72439485036097,0,373.92877539912723,186.96438769956362,186.96438769956362,222.63923309909916,4293.2971186299965,12,46.71958555262058,31
6,apple,960.0806962690085,511.2101658597672,0,448.8705304092413,224.43526520462066,224.43526520462066,413.003250028384,9529.353930812122,20,46.84264687441533,31
7,apple,670.2883821757212,178.7255076175093,0,491.5628745582119,245.78143727910594,245.78143727910594,453.63853616677926,6315.299006298516,14,46.681947846051656,31
8,apple,1012.191108234802,394.53275336192576,0,617.6583548728762,308.8291774364381,308.8291774364381,387.254521688791,4519.363746037282,23,46.2087245063714,31
9,apple,1108.6695139682263,712.3327807440551,0,396.3367332241712,198.1683666120856,198.1683666120856,522.3638588677192,8902.207180072748,23,46.949102224909765,31
10,art,0,0,0,0,0.0,0.0,418.88540829072144,3578.496730322766,0,33.50774811487022,31
11,art,39.70147880585751,0,0,39.70147880585751,19.850739402928756,19.850739402928756,496.9064781603787,4175.183395007862,1,34.92259709774503,31
12,art,0,0,366.02943051908045,-366.02943051908045,0,-366.02943051908045,659.9372874587191,3263.5099846404187,0,36.00077461203086,31
13,art,0.0,0,0,0.0,0.0,0.0,27.65991982902292,4479.319475467784,0,42.884096332238514,31
14,art,0,0,329.2748787097696,-329.2748787097696,0,-329.2748787097696,640.1381620069862,4113.692570903614,0,39.477878129768065,31
15,art,349.08273339636355,0,0,349.08273339636355,174.54136669818178,174.54136669818178,227.9937514381806,3275.265180091162,9,40.72631889624242,31
16,art,0,0,308.0581633758093,-308.0581633758093,0,-308.0581633758093,632.6281737260732,2898.815543420608,0,36.88349015631245,31
17,art,0,0,322.25186884683643,-322.25186884683643,0,-322.25186884683643,633.5906446886639,3409.862911234455,0,39.209038412933054,31
18,art,0,0,0,0,0.0,0.0,26.061949948958944,4650.214948519888,0,49.25631960296539,31
19,art,0,0,0,0,0.0,0.0,26.86776297760414,3695.527748128801,0,45.06871539910598,31
20,pear,1598.3338059793168,1327.5272802713655,0,270.8065257079513,135.40326285397566,135.40326285397566,507.14061648567593,7387.125780413511,37,45.35812152103467,31
21,pear,1275.3145745820816,740.2226617573104,0,535.0919128247712,267.5459564123856,267.5459564123856,172.62338439772648,4043.467607111598,29,46.17518287279949,31
22,pear,839.2375103620877,437.18894997896075,0,402.048560383127,201.0242801915635,201.0242801915635,442.5277128462773,7253.908486674622,19,43.060664898267056,31
23,pear,1051.6247228420918,544.1525341769753,0,507.4721886651165,253.73609433255825,253.73609433255825,240.5785337436161,5193.202649550479,24,46.00858162434151,31
24,pear,889.1815814540763,795.5796490138353,0,93.60193244024106,46.80096622012053,46.80096622012053,618.0734952301538,1433.2682023004752,20,42.95563195430322,31
25,pear,658.7005234634413,291.83416418617406,0,366.86635927726724,183.43317963863362,183.43317963863362,431.60506625100516,10868.725513815965,15,42.86958698262351,31
26,pear,268.8101297293533,288.6330869129572,0,-19.822957183603876,0,-19.822957183603876,638.8041842389057,8500.561337456042,6,40.542192150857026,31
27,pear,713.2558801242511,354.9002870477667,0,358.3555930764844,179.1777965382422,179.1777965382422,439.6843018951253,5269.086699784958,16,43.56789695973072,31
29,pear,748.6412166674826,245.7250869084806,0,502.916129759002,251.458064879501,251.458064879501,347.9469866803541,6860.613843501071,17,46.23960455887392,31
0,apple,458.88419455852403,660.9635671674807,0,-202.0793726089567,0,-202.0793726089567,1096.8909950211316,4770.016584413264,10,41.56314869712699,32
1,apple,781.1517742849959,857.998890289353,0,-76.84711600435708,0,-76.84711600435708,688.0787511099807,8285.65915087756,17,43.43444425023504,32
2,apple,906.5243218800915,424.1619922112944,0,482.36232966879714,241.18116483439857,241.18116483439857,600.5102227195292,7540.065711527383,20,44.229614091730255,32
3,apple,866.0359151864587,778.6492341592834,0,87.38668102717531,43.69334051358766,43.69334051358766,847.1178984430942,8312.342991696089,19,43.22460895761291,32
4,apple,231.12881925523314,675.3611611171352,0,-444.2323418619021,0,-444.2323418619021,1129.1595644315923,8730.455385986555,5,40.74386236871098,32
5,apple,1054.928241778173,1521.5060361532442,0,-466.5777943750711,0,-466.5777943750711,771.3542063003247,3826.719324254927,23,43.27708977505906,32
6,apple,597.7121741175396,388.5992532809488,0,209.11292083659077,104.55646041829539,104.55646041829539,643.425199896636,9633.910391230414,13,43.43590891991239,32
7,apple,870.151507850403,908.7751869761103,0,-38.62367912570721,0,-38.62367912570721,854.9467544978029,6276.675327172811,19,43.180801757597784,32
8,apple,456.54219812294934,119.61619325187218,0,336.92600487107717,168.46300243553858,168.46300243553858,489.16385516204525,4687.82674847282,10,43.744259199364926,32
9,apple,320.1928771738846,213.25500258829348,0,106.93787458559112,53.46893729279556,53.46893729279556,788.2070966789281,8955.676117365547,7,41.9780208128605,32
10,art,268.0619849189618,0,0,268.0619849189618,134.0309924594809,134.0309924594809,96.55695769988704,3712.527722782246,8,35.18313552061373,32
11,art,243.06127580030545,0,0,243.06127580030545,121.53063790015273,121.53063790015273,199.80811246900095,4296.714032908014,7,34.14653938446181,32
12,art,105.84227735937071,0,0,105.84227735937071,52.921138679685356,52.921138679685356,432.656850891784,3316.431123320104,3,31.680681658587158,32
13,art,0,0,0,0,0.0,0.0,25.624420851297163,4479.319475467784,0,47.17250596546237,32
14,art,0,0,0,0,0.0,0.0,517.3211188916168,4113.692570903614,0,30.39796615992141,32
15,art,0,0,0,0,0.0,0.0,202.8061800838005,3275.265180091162,0,31.902283135389894,32
16,art,35.40815055005995,0,0,35.40815055005995,17.704075275029975,17.704075275029975,476.02833483925565,2916.5196186956377,1,30.98213173130246,32
17,art,0,0,0,0,0.0,0.0,511.255434669358,3409.862911234455,0,30.190959577958452,32
18,art,0,0,361.0079169654841,-361.0079169654841,0,-361.0079169654841,371.89730032459914,4289.207031554404,0,54.18195156326193,32
19,art,0,0,0,0,0.0,0.0,24.890558979445515,3695.527748128801,0,49.57558693901659,32
20,pear,1309.9425495274813,1055.2291622066641,0,254.71338732081722,127.35669366040861,127.35669366040861,495.54235571820385,7514.482474073918,29,46.80133447852214,32
21,pear,777.5900795779434,389.2350585190975,0,388.35502105884586,194.17751052942293,194.17751052942293,273.7863976765137,4237.64511764102,17,44.4960853137886,32
22,pear,1033.4559575584096,408.73908468601167,0,624.716872872398,312.358436436199,312.358436436199,318.87906960144556,7566.2669231108175,24,45.21369814318041,32
23,pear,820.7930961782528,442.5749126424264,0,378.21818353582637,189.10909176791318,189.10909176791318,334.89172286942846,5382.311741318396,18,44.40828313306007,32
24,pear,945.023902994671,491.1239954159366,0,453.89990757873437,226.94995378936719,226.94995378936719,437.20887529034724,1660.2181560898425,22,45.10341355201839,32
25,pear,943.1309136177169,395.0912625099396,0,548.0396511077773,274.01982555388867,274.01982555388867,309.05741695855045,11142.745339369863,22,45.013066331754686,32
26,pear,608.1328822628554,153.7252959090254,0,454.4075863538301,227.20379317691504,227.20379317691504,455.849927595379,8727.765130632954,15,42.56930175839988,32
27,pear,1263.469011832191,776.3704257886749,0,487.0985860435161,243.54929302175805,243.54929302175805,316.32227217697283,5512.635992806718,29,45.746291807717256,32
29,pear,641.8057112771701,305.8808925642822,0,335.9248187128879,167.96240935644394,167.96240935644394,391.9164188388728,7028.576252857513,14,44.69828440691146,32
0,apple,997.5155687310477,390.7592593821638,0,606.7563093488839,303.37815467444193,303.37815467444193,812.3464869222735,5073.394739087709,24,43.64130613198334,33
1,apple,998.9922177554059,494.90753057526103,0,504.0846871801449,252.04234359007245,252.04234359007245,489.62124584753076,8537.70149446763,23,45.60616646274679,33
2,apple,789.0563153964679,361.86068358761065,0,427.19563180885723,213.59781590442861,213.59781590442861,615.1507157135987,7753.663527431819,18,42.691192732017896,33
3,apple,1037.3906149827096,484.3272059762337,0,553.0634090064759,276.53170450323796,276.53170450323796,630.9935274403324,8588.874696199327,24,45.385839405493556,33
4,apple,814.8772473742199,280.04251047161165,0,534.8347369026083,267.4173684513041,267.4173684513041,800.3564124527134,8997.872754437847,20,42.78105548714653,33
5,apple,1557.9752319021256,1259.8173565439752,0,298.1578753581505,149.07893767907524,149.07893767907524,563.6460460200279,3975.7982619340046,36,45.440944263812014,33
6,apple,694.9745427185983,154.2415453173851,0,540.7329974012132,270.3664987006066,270.3664987006066,449.92803494877495,9904.276889931018,16,45.60770436590801,33
7,apple,1165.88164745514,547.211994100073,0,618.669653355067,309.3348266775335,309.3348266775335,597.2786254895241,6586.01015385034,27,45.33984184547768,33
8,apple,1349.0729537084146,1407.0843015580133,0,-58.01134784959868,0,-58.01134784959868,516.1732608376523,4629.815400623222,31,42.77216455049015,33
9,apple,1469.2307284501167,1287.1223493273753,0,182.10837912274133,91.05418956137066,91.05418956137066,578.6268328527582,9046.730306926927,35,44.07692185350353,33
10,art,0,0,0,0,0.0,0.0,85.60841505661797,3712.527722782246,0,28.732894008501212,33
11,art,0,0,0,0,0.0,0.0,177.05614634076102,4296.714032908014,0,26.748122517828417,33
12,art,61.460522417659085,0,0,61.460522417659085,30.730261208829543,30.730261208829543,312.2872082661639,3347.161384528933,2,27.456590770775538,33
13,art,0,0,332.2768213949088,-332.2768213949088,0,-332.2768213949088,348.17064716397647,4147.042654072875,0,51.889756562008614,33
14,art,241.96781063297436,0,0,241.96781063297436,120.98390531648718,120.98390531648718,215.01653983692376,4234.676476220101,8,29.79000683672298,33
15,art,61.89042928265639,0,0,61.89042928265639,30.945214641328196,30.945214641328196,118.90108016695575,3306.2103947324904,2,28.712054821850906,33
16,art,184.03386248393662,0,0,184.03386248393662,92.01693124196831,92.01693124196831,239.24211451797947,3008.536549937606,6,29.60514809880013,33
17,art,271.71863620162605,0,0,271.71863620162605,135.85931810081303,135.85931810081303,179.21461552061479,3545.722229335268,9,31.700507556856376,33
18,art,0,0,285.9412357931083,-285.9412357931083,0,-285.9412357931083,543.4554108345252,4003.265795761296,0,41.991012461528,33
19,art,0,0,337.4446225657537,-337.4446225657537,0,-337.4446225657537,347.51830634765946,3358.083125563047,0,54.53314563291825,33
20,pear,1111.9997072096855,888.2152167222835,0,223.78449048740208,111.89224524370104,111.89224524370104,614.5206403450329,7626.3747193176205,24,44.98966991806322,33
21,pear,667.441279706829,193.27972427379638,0,474.1615554330327,237.08077771651634,237.08077771651634,210.464988779709,4474.725895357535,15,46.720889579478026,33
22,pear,632.9917740045257,130.69316705367748,0,502.29860695084824,251.14930347542412,251.14930347542412,251.7503285829777,7817.4162265862415,14,47.47438305033943,33
23,pear,976.9822289273218,425.6064122423078,0,551.375816685014,275.687908342507,275.687908342507,266.4109774888828,5657.999649660903,22,46.628697289713074,33
24,pear,947.1716845923861,491.1239954159366,0,456.0476891764495,228.02384458822476,228.02384458822476,319.88446955772247,1888.2420006780674,21,47.35858422961931,33
25,pear,945.2743929668485,395.0912625099396,0,550.1831304569089,275.09156522845444,275.09156522845444,242.75795244996337,11417.836904598313,21,47.26371964834242,33
