prod_ID,good ID,revenue,fixed cost,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,time
2,apple,391.75812383839866,0.0,195.44030913633765,0,196.317814702061,98.1589073510305,98.1589073510305,109.2322209748172,6147.145142964854,25,24
3,apple,220.0380563399726,0.0,137.58496013073085,0,82.45309620924175,41.226548104620875,41.226548104620875,156.04602996402457,1086.690387573509,12,24
4,apple,0,0.0,51.507596057220525,0,-51.507596057220525,0.0,-51.507596057220525,280.8828539352442,6187.433003321428,0,24
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6733.841462748122,0,24
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4490.10431697228,0,24
7,art,0,0.0,0,118.21319555825569,-118.21319555825569,0.0,-118.21319555825569,124.83682397121966,2190.029161870778,0,24
8,art,49.11512126432258,0.0,0,0,49.11512126432258,24.55756063216129,24.55756063216129,224.34386836977345,5064.80061915817,4,24
9,art,0,0.0,0,120.303202653141,-120.303202653141,0.0,-120.303202653141,124.83682397121966,646.5912224184874,0,24
10,pear,193.9127876406355,0.0,47.49590591638288,0,146.41688172425262,73.20844086212631,73.20844086212631,132.0860444497948,3472.8747757319898,14,24
11,pear,266.49974309659876,0.0,120.5850305948786,0,145.91471250172015,72.95735625086007,72.95735625086007,120.07822222708617,987.9661084287757,24,24
12,pear,244.56503981838395,0.0,97.17207562511933,0,147.39296419326462,73.69648209663231,73.69648209663231,96.06257778166894,8225.116292063007,22,24
13,pear,206.79052070146474,0.0,170.54070932219145,0,36.2498113792733,18.12490568963665,18.12490568963665,156.10168889521202,5280.662405506843,15,24
14,pear,252.99066434565316,0.0,83.49112024746672,0,169.49954409818645,84.74977204909322,84.74977204909322,120.07822222708617,3320.265958201783,22,24
0,apple,360.8708810874274,0.0,335.36049234315726,0,25.51038874427013,12.755194372135065,12.755194372135065,107.65322202659989,6196.038037389822,22,25
1,apple,117.2509012752576,0.0,224.52938316802351,0,-107.27848189276591,0.0,-107.27848189276591,399.85482467022814,6954.7127290646795,7,25
2,apple,0,0.0,159.41343095348617,0,-159.41343095348617,0.0,-159.41343095348617,369.09676123405677,5987.731712011368,0,25
3,apple,100.77134259576752,0.0,34.755133248510035,0,66.01620934725749,33.00810467362874,33.00810467362874,215.30644405319978,1119.698492247138,6,25
4,apple,313.090714690518,0.0,84.39123187770605,0,228.69948281281194,114.34974140640597,114.34974140640597,138.41128546277127,6301.782744727833,23,25
5,art,0,0.0,0,125.45852920652433,-125.45852920652433,0.0,-125.45852920652433,123.03225374468559,6608.382933541597,0,25
6,art,0,0.0,0,131.10538432167087,-131.10538432167087,0.0,-131.10538432167087,123.03225374468559,4358.998932650609,0,25
7,art,0,0.0,0,101.30735310416233,-101.30735310416233,0.0,-101.30735310416233,202.4652164446077,2088.7218087666156,0,25
8,art,136.1707931998665,0.0,0,0,136.1707931998665,68.08539659993325,68.08539659993325,68.08539659993325,5132.886015758105,12,25
9,art,0,0.0,0,114.41013491184052,-114.41013491184052,0.0,-114.41013491184052,202.4652164446077,532.1810875066468,0,25
10,pear,378.25904271980716,0.0,174.6336366398399,0,203.62540607996726,101.81270303998363,101.81270303998363,79.06122692802452,3574.6874787719767,25,25
11,pear,178.58224795789187,0.0,46.85845612271811,0,131.72379183517376,65.86189591758688,65.86189591758688,65.88435577335376,1053.8280043463621,15,25
12,pear,213.0939772688013,0.0,50.24682812278904,0,162.84714914601227,81.42357457300614,81.42357457300614,52.70748461868301,8306.539866636012,17,25
13,pear,290.3990951414614,0.0,126.8891591356695,0,163.50993600579187,81.75496800289594,81.75496800289594,92.23809808269527,5362.41737350974,23,25
14,pear,178.29152545109048,0.0,37.86550364214455,0,140.42602180894593,70.21301090447297,70.21301090447297,65.88435577335376,3390.4789691062565,14,25
0,apple,381.3024233782122,0.0,204.2000808756548,0,177.1023425025574,88.5511712512787,88.5511712512787,59.301056014070575,6284.5892086410995,22,26
1,apple,467.4178277700993,0.0,150.80692567292994,0,316.61090209716934,158.30545104858467,158.30545104858467,192.72843204572936,7113.018180113263,33,26
2,apple,334.77573024691935,0.0,88.86425831236902,0,245.91147193455032,122.95573596727516,122.95573596727516,177.90316804221172,6110.687447978647,25,26
3,apple,572.7820675148553,0.0,541.9535499881351,0,30.828517526720134,15.414258763360067,15.414258763360067,103.7768480246235,1135.112751010499,39,26
4,apple,304.4336475788667,0.0,110.76843357520343,0,193.6652140036633,96.83260700183165,96.83260700183165,74.12632001758821,6398.615351729663,20,26
5,art,0,0.0,0,97.51581910394242,-97.51581910394242,0.0,-97.51581910394242,207.57966157985203,6510.867114437654,0,26
6,art,0,0.0,0,97.73281853374803,-97.73281853374803,0.0,-97.73281853374803,207.57966157985203,4261.266114116861,0,26
7,art,13.145840071152586,0.0,0,98.11238640837638,-84.96654633722379,0.0,-84.96654633722379,283.84613262417565,2003.755262429392,1,26
8,art,63.12063097317104,0.0,0,0,63.12063097317104,31.56031548658552,31.56031548658552,12.71107850738727,5164.44633124469,5,26
9,art,0,0.0,0,102.35074363573939,-102.35074363573939,0.0,-102.35074363573939,296.55721113156295,429.83034387090737,0,26
10,pear,0,0.0,127.137730723457,0,-127.137730723457,0.0,-127.137730723457,313.0589841315499,3447.54974804852,0,26
11,pear,158.65308561434844,0.0,36.3130749531465,0,122.34001066120194,61.17000533060097,61.17000533060097,40.83378053889781,1114.9980096769627,12,26
12,pear,202.63206513082574,0.0,50.24682812278904,0,152.3852370080367,76.19261850401836,76.19261850401836,27.222520359265207,8382.73248514003,15,26
13,pear,139.81839816699903,0.0,48.81228955543856,0,91.00610861156048,45.50305430578024,45.50305430578024,108.89008143706083,5407.92042781552,10,26
14,pear,179.4594600694569,0.0,121.82471990989234,0,57.63474015956456,28.81737007978228,28.81737007978228,108.89008143706083,3419.296339186039,13,26
0,apple,0,0.0,110.9293781220949,0,-110.9293781220949,0.0,-110.9293781220949,278.13305142239494,6173.659830519005,0,27
1,apple,389.46281822581284,0.0,150.80692567292994,0,238.6558925528829,119.32794627644145,119.32794627644145,108.16285333093136,7232.346126389705,26,27
2,apple,401.8993789196015,0.0,194.89403491902976,0,207.0053440005717,103.50267200028586,103.50267200028586,92.7110171407983,6214.190119978934,26,27
3,apple,347.8810006879825,0.0,416.1619945859907,0,-68.2809938980082,0.0,-68.2809938980082,200.87387047172967,1066.831757112491,22,27
4,apple,158.7110421377792,0.0,77.88479775471791,0,80.8262443830613,40.41312219153065,40.41312219153065,139.06652571119747,6439.028473921195,10,27
5,art,0,0.0,0,0,0.0,0.0,0.0,156.75235681631568,6510.867114437654,0,27
6,art,0,0.0,0,106.8996007159899,-106.8996007159899,0.0,-106.8996007159899,264.9152101472471,4154.366513400872,0,27
7,art,11.249233444371338,0.0,0,0,11.249233444371338,5.624616722185669,5.624616722185669,207.21682846852377,2009.3798791515776,1,27
8,art,0,0.0,0,0,0.0,0.0,0.0,10.092894330441618,5164.44633124469,0,27
9,art,140.14418151225294,0.0,0,0,140.14418151225294,70.07209075612647,70.07209075612647,86.10209650322437,499.90243462703404,14,27
10,pear,330.90639813730763,0.0,90.45015770981195,0,240.4562404274957,120.22812021374784,120.22812021374784,153.2524724766966,3567.777868262269,26,27
11,pear,0,0.0,157.9128532287021,0,-157.9128532287021,0.0,-157.9128532287021,268.191826834219,957.0851564482607,0,27
12,pear,0,0.0,0,0,0.0,0.0,0.0,76.6262362383483,8382.73248514003,0,27
13,pear,332.64186903870433,0.0,209.26334410306401,0,123.37852493564031,61.68926246782016,61.68926246782016,51.084157492232194,5469.609690283341,26,27
14,pear,13.31681959606467,0.0,83.95921626774778,0,-70.6423966716831,0.0,-70.6423966716831,255.42078746116096,3348.653942514356,1,27
0,apple,266.2581244999707,0.0,48.669531796936695,0,217.58859270303398,108.79429635151699,108.79429635151699,138.44311509192116,6282.454126870518,20,28
1,apple,306.4434469441515,0.0,99.39288376229484,0,207.05056318185666,103.52528159092833,103.52528159092833,61.53027337418718,7335.871407980634,19,28
2,apple,317.26088310152704,0.0,106.02977660666076,0,211.23110649486628,105.61555324743314,105.61555324743314,46.14770503064039,6319.805673226373,18,28
3,apple,443.65390982273715,0.0,315.41098956747004,0,128.2429202552671,64.12146012763355,64.12146012763355,107.67797840482757,1130.9532172401239,30,28
4,apple,466.14413182658757,0.0,262.27482454230295,0,203.86930728428462,101.93465364214231,101.93465364214231,76.91284171773398,6540.963127563337,30,28
5,art,98.09059642896132,0.0,0,0,98.09059642896132,49.04529821448066,49.04529821448066,39.713462732606715,6559.912412652131,11,28
6,art,150.3906072134093,0.0,0,0,150.3906072134093,75.19530360670466,75.19530360670466,84.88112812560854,4229.561817007581,14,28
7,art,123.38047247539018,0.0,0,0,123.38047247539018,61.69023623769509,61.69023623769509,69.49855978206175,2071.0701153892737,13,28
8,art,11.427974952852598,0.0,0,0,11.427974952852598,5.713987476426299,5.713987476426299,0.0,5170.160318721116,1,28
9,art,73.41517035436382,0.0,0,0,73.41517035436382,36.70758517718191,36.70758517718191,9.928365683151679,536.6100198042159,7,28
10,pear,85.38136592205616,0.0,70.0958575349387,0,15.28550838711746,7.64275419355873,7.64275419355873,216.0245870734438,3575.420622455827,6,28
11,pear,277.4926181119412,0.0,125.66103133843706,0,151.83158677350417,75.91579338675209,75.91579338675209,125.06686620041482,1033.000949835014,27,28
12,pear,415.7173160026051,0.0,652.5997002864814,0,-236.88238428387626,0.0,-236.88238428387626,34.10914532738586,8145.850100856153,37,28
13,pear,127.74676467125323,0.0,160.45105454762543,0,-32.7042898763722,0.0,-32.7042898763722,159.17601152780068,5436.905400406967,9,28
14,pear,230.63344620500686,0.0,51.23531187435151,0,179.39813433065535,89.69906716532768,89.69906716532768,113.6971510912862,3438.353009679685,21,28
0,apple,536.9978972023916,0.0,527.3241371978357,0,9.673760004555902,4.836880002277951,4.836880002277951,76.74411029179592,6287.291006872794,36,29
1,apple,0,0.0,55.51623436701563,0,-55.51623436701563,0.0,-55.51623436701563,260.9299749921061,7280.355173613619,0,29
2,apple,0,0.0,163.6010767150603,0,-163.6010767150603,0.0,-163.6010767150603,353.02290734226125,6156.204596511313,0,29
3,apple,303.0665168700433,0.0,263.21600000853016,0,39.85051686151314,19.92525843075657,19.92525843075657,153.48822058359184,1150.87847567088,19,29
4,apple,80.86490942911672,0.0,234.0579059440459,0,-153.19299651492918,0.0,-153.19299651492918,368.37172940062044,6387.770131048407,5,29
5,art,37.40137834852652,0.0,0,0,37.40137834852652,18.70068917426326,18.70068917426326,0.0,6578.613101826396,4,29
6,art,0,0.0,0,0,0.0,0.0,0.0,78.6269268261377,4229.561817007581,0,29
7,art,70.71064603741283,0.0,0,0,70.71064603741283,35.355323018706414,35.355323018706414,0.0,2106.425438407981,7,29
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5170.160318721116,0,29
9,art,0,0.0,0,0,0.0,0.0,0.0,9.828365853267213,536.6100198042159,0,29
10,pear,50.88428693010235,0.0,36.98052835492868,0,13.903758575173669,6.951879287586834,6.951879287586834,311.9496660668946,3582.372501743414,4,29
11,pear,187.77744055383752,0.0,67.5161398196272,0,120.26130073421032,60.13065036710516,60.13065036710516,71.98838447697568,1093.1316002021194,17,29
12,pear,349.64631265299494,0.0,414.41612601313466,0,-64.76981336013972,0.0,-64.76981336013972,23.996128158991894,8081.0802874960145,29,29
13,pear,139.128512927049,0.0,102.50701115374399,0,36.62150177330501,18.310750886652507,18.310750886652507,215.96515343092705,5455.216151293619,11,29
14,pear,400.38147040863413,0.0,331.12207819367336,0,69.25939221496077,34.629696107480385,34.629696107480385,59.990320397479735,3472.982705787166,33,29
0,apple,348.5064710178055,0.0,413.18459001233396,0,-64.67811899452846,0.0,-64.67811899452846,173.6040861783892,6222.612887878267,21,30
1,apple,447.51000916391337,0.0,262.7940008416908,0,184.7160083222226,92.3580041611113,92.3580041611113,130.20306463379188,7372.713177774729,34,30
2,apple,399.43480532130144,0.0,125.13451958937095,0,274.3002857319305,137.15014286596525,137.15014286596525,173.6040861783892,6293.354739377276,28,30
3,apple,134.9610092273454,0.0,141.81195371854815,0,-6.8509444912027675,0.0,-6.8509444912027675,274.8731364491162,1144.0275311796772,8,30
4,apple,477.9636029611884,0.0,184.39002678758504,0,293.5735761736034,146.7867880868017,146.7867880868017,173.6040861783892,6534.556919135208,34,30
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6578.613101826396,0,30
6,art,61.13577023245795,0.0,0,0,61.13577023245795,30.567885116228975,30.567885116228975,8.784419251103584,4260.129702123809,7,30
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,2106.425438407981,0,30
8,art,0,0.0,0,109.14469077534837,-109.14469077534837,0.0,-109.14469077534837,115.73605745225946,5061.015627945768,0,30
9,art,9.13958377637072,0.0,0,0,9.13958377637072,4.56979188818536,4.56979188818536,0.0,541.1798116924012,1,30
10,pear,312.96430729593595,0.0,79.00159605108215,0,233.9627112448538,116.9813556224269,116.9813556224269,148.43954401937634,3699.3538573658375,28,30
11,pear,48.12641804223482,0.0,160.96697384749393,0,-112.84055580525911,0.0,-112.84055580525911,251.20538218663688,980.2910443968606,4,30
12,pear,0,0.0,276.75086530217254,0,-276.75086530217254,0.0,-276.75086530217254,285.4606615757237,7804.329422193842,0,30
13,pear,186.9937448872184,0.0,63.174854639017155,0,123.81889024820126,61.90944512410063,61.90944512410063,171.27639694543424,5517.125596417718,16,30
14,pear,0,0.0,218.93120914381484,0,-218.93120914381484,0.0,-218.93120914381484,331.1343674278395,3254.051496643351,0,30
0,apple,203.99854294370797,0.0,328.45020805953175,0,-124.45166511582377,0.0,-124.45166511582377,368.8221960896287,6098.1612227624455,13,31
1,apple,407.89444326054667,0.0,207.27776647467516,0,200.6166767858715,100.30833839293575,100.30833839293575,76.83795751867264,7473.021516167664,27,31
2,apple,280.5021157745858,0.0,186.98498677263956,0,93.51712900194622,46.75856450097311,46.75856450097311,245.88146405975246,6340.113303878251,18,31
3,apple,333.9469624570336,0.0,86.04557422861976,0,247.90138822841382,123.95069411420691,123.95069411420691,153.67591503734528,1267.9782252938837,22,31
4,apple,341.1522689450482,0.0,165.96715124520318,0,175.18511769984502,87.59255884992251,87.59255884992251,169.0435065410798,6622.149477985127,22,31
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6578.613101826396,0,31
6,art,9.516670586941322,0.0,0,0,9.516670586941322,4.758335293470661,4.758335293470661,0.0,4264.8880374172795,1,31
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,2106.425438407981,0,31
8,art,0,0.0,0,105.4821540138062,-105.4821540138062,0.0,-105.4821540138062,189.55742613846547,4955.533473931961,0,31
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,541.1798116924012,0,31
10,pear,283.1194028580526,0.0,106.54407011550259,0,176.57533274255,88.287666371275,88.287666371275,71.5865573884146,3787.6415237371143,24,31
11,pear,290.96622202930376,0.0,93.45083402786673,0,197.51538800143703,98.75769400071852,98.75769400071852,112.49316161036582,1079.0487383975787,27,31
12,pear,280.4435708147543,0.0,183.92390927456387,0,96.51966154019044,48.25983077009522,48.25983077009522,132.94646372134142,7852.589252963942,31,31
13,pear,313.40015748011297,0.0,169.10187558697925,0,144.29828189313372,72.14914094656686,72.14914094656686,81.81320844390241,5589.274737364283,28,31
14,pear,304.70839880802095,0.0,155.19116460011847,0,149.51723420790248,74.75861710395124,74.75861710395124,153.39976583231703,3328.810113747304,34,31
0,apple,490.3305725675583,0.0,276.6570890016068,0,213.67348356595153,106.83674178297576,106.83674178297576,169.21559438559558,6204.997964545422,35,32
1,apple,0,0.0,169.47094373555933,0,-169.47094373555933,0.0,-169.47094373555933,366.6337878354571,7303.550572432105,0,32
2,apple,73.72140871776013,0.0,119.42176729166816,0,-45.700358573908034,0.0,-45.700358573908034,408.937686431856,6294.412945304343,5,32
3,apple,0,0.0,316.29529968173443,0,-316.29529968173443,0.0,-316.29529968173443,521.7480826889197,951.6829256121495,0,32
4,apple,0,0.0,112.92433760135896,0,-112.92433760135896,0.0,-112.92433760135896,408.937686431856,6509.225140383769,0,32
5,art,0,0.0,0,109.27367045791301,-109.27367045791301,0.0,-109.27367045791301,112.81039625706372,6469.339431368483,0,32
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4264.8880374172795,0,32
7,art,0,0.0,0,112.984855272894,-112.984855272894,0.0,-112.984855272894,112.81039625706372,1993.4405831350869,0,32
8,art,0,0.0,0,0,0.0,0.0,0.0,147.33468774931148,4955.533473931961,0,32
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,541.1798116924012,0,32
10,pear,238.06474837543809,0.0,69.56354176057393,0,168.50120661486415,84.25060330743207,84.25060330743207,44.72949609403889,3871.892127044549,18,32
11,pear,241.50507485501902,0.0,93.45083402786673,0,148.05424082715228,74.02712041357614,74.02712041357614,67.09424414105834,1153.0758588111555,21,32
12,pear,161.68188387213624,0.0,64.79287184232737,0,96.88901202980887,48.444506014904434,48.444506014904434,78.27661816456806,7901.033758978846,17,32
13,pear,261.26565285190287,0.0,105.9270209479621,0,155.33863190394078,77.66931595197039,77.66931595197039,44.72949609403889,5666.944053316256,21,32
14,pear,238.08479044349684,0.0,135.7587350549771,0,102.32605538851973,51.16302769425987,51.16302769425987,89.45899218807779,3379.973141441564,25,32
0,apple,387.7688229392727,0.0,200.022689209061,0,187.74613373021168,93.87306686510584,93.87306686510584,76.87442446414191,6298.87103141053,26,33
1,apple,397.80588446229086,0.0,139.0227844782467,0,258.78309998404416,129.39154999202208,129.39154999202208,166.56125300564082,7432.942122424124,33,33
2,apple,474.3561011113141,0.0,161.19125140681393,0,313.16484970450017,156.58242485225009,156.58242485225009,192.1860611603548,6450.995370156594,35,33
3,apple,485.88024002869474,0.0,230.24972545311468,0,255.63051457558007,127.81525728779003,127.81525728779003,243.43567746978272,1079.4981828999412,42,33
4,apple,457.92245276383164,0.0,162.50421781627938,0,295.41823494755226,147.70911747377613,147.70911747377613,192.1860611603548,6656.934257857538,36,33
5,art,0,0.0,0,86.14086632478038,-86.14086632478038,0.0,-86.14086632478038,169.6420145051771,6383.198565043703,0,33
6,art,0,0.0,0,95.25967441265219,-95.25967441265219,0.0,-95.25967441265219,102.49923261885588,4169.628363004627,0,33
7,art,0,0.0,0,83.18669831867273,-83.18669831867273,0.0,-83.18669831867273,169.6420145051771,1910.2538848164143,0,33
8,art,105.51008582136191,0.0,0,0,105.51008582136191,52.755042910680956,52.755042910680956,38.367303935040695,5008.288516842639,11,33
9,art,0,0.0,0,96.18482266570243,-96.18482266570243,0.0,-96.18482266570243,102.49923261885588,444.9949890266988,0,33
10,pear,54.128529110249225,0.0,69.56354176057393,0,-15.435012650324701,0.0,-15.435012650324701,169.93554427314896,3856.457114394225,4,33
11,pear,195.2112625153923,0.0,55.50093450000752,0,139.7103280153848,69.8551640076924,69.8551640076924,33.987108854629795,1222.931022818848,16,33
12,pear,150.16756720720548,0.0,64.79287184232737,0,85.37469536487811,42.687347682439054,42.687347682439054,45.31614513950639,7943.7211066612845,14,33
13,pear,40.92952411162054,0.0,62.58308408717234,0,-21.6535599755518,0.0,-21.6535599755518,158.60650798827237,5645.2904933407035,3,33
14,pear,171.33107643886876,0.0,74.69600853833037,0,96.63506790053839,48.317533950269194,48.317533950269194,45.31614513950639,3428.290675391834,17,33
0,apple,0,0.0,176.904921349354,0,-176.904921349354,0.0,-176.904921349354,333.3496636996181,6121.966110061177,0,34
1,apple,276.05527843839724,0.0,120.15945062141788,0,155.89582781697936,77.94791390848968,77.94791390848968,146.67385202783197,7510.890036332616,20,34
2,apple,99.19646336275234,0.0,129.46894078643456,0,-30.27247742368222,0.0,-30.27247742368222,360.0176367955875,6420.722892732911,7,34
3,apple,402.9425727963043,0.0,195.07541529426115,0,207.86715750204317,103.93357875102159,103.93357875102159,133.33986547984725,1183.431761650963,32,34
4,apple,208.5206899534156,0.0,109.62223221472478,0,98.89845773869082,49.44922886934541,49.44922886934541,240.01175786372502,6706.383486726882,15,34
5,art,0,0.0,0,87.15641286509701,-87.15641286509701,0.0,-87.15641286509701,249.90470251847506,6296.042152178606,0,34
6,art,0,0.0,0,92.02173119986645,-92.02173119986645,0.0,-92.02173119986645,178.28829745117645,4077.606631804761,0,34
7,art,0,0.0,0,91.49105972063435,-91.49105972063435,0.0,-91.49105972063435,249.90470251847506,1818.76282509578,0,34
8,art,40.92366003845637,0.0,0,0,40.92366003845637,20.461830019228184,20.461830019228184,0.0,5028.750346861869,4,34
9,art,0,0.0,0,92.07195959022118,-92.07195959022118,0.0,-92.07195959022118,178.28829745117645,352.92302943647763,0,34
10,pear,176.28410963912467,0.0,27.542474064420453,0,148.74163557470422,74.37081778735211,74.37081778735211,115.32544786981461,3930.827932181576,15,34
11,pear,0,0.0,55.50093450000752,0,-55.50093450000752,0.0,-55.50093450000752,184.52071659170338,1167.4300883188405,0,34
12,pear,241.42284676334233,0.0,163.390140772499,0,78.03270599084334,39.01635299542167,39.01635299542167,23.065089573962922,7982.737459656706,21,34
13,pear,121.56044474003917,0.0,152.66873183423658,0,-31.108287094197408,0.0,-31.108287094197408,299.846164461518,5614.182206246506,10,34
14,pear,129.6201965024188,0.0,45.58627920848208,0,84.03391729393671,42.016958646968355,42.016958646968355,23.065089573962922,3470.307634038803,12,34
0,apple,341.3137469524618,0.0,132.40371783520587,0,208.91002911725596,104.45501455862798,104.45501455862798,170.1951815504089,6226.4211246198065,29,35
1,apple,352.7379689190033,0.0,120.15945062141788,0,232.57851829758545,116.28925914879272,116.28925914879272,78.55162225403488,7627.179295481407,23,35
2,apple,384.1745897454151,0.0,103.6199512984144,0,280.5546384470007,140.27731922350034,140.27731922350034,183.28711859274807,6561.000211956412,30,35
3,apple,304.1039379898304,0.0,134.9749260796961,0,169.1290119101343,84.56450595506715,84.56450595506715,65.45968521169573,1267.9962676060304,23,35
4,apple,332.7135089397178,0.0,94.23810748015686,0,238.47540145956097,119.23770072978049,119.23770072978049,117.82743338105232,6825.621187456662,26,35
5,art,126.58439251540489,0.0,0,0,126.58439251540489,63.29219625770244,63.29219625770244,77.04088417061416,6359.334348436308,14,35
6,art,0,0.0,0,88.01131626080934,-88.01131626080934,0.0,-88.01131626080934,232.63339059526322,3989.595315543952,0,35
7,art,28.720193367548738,0.0,0,0,28.720193367548738,14.360096683774369,14.360096683774369,177.5320868007606,1833.1229217795544,3,35
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5028.750346861869,0,35
9,art,0,0.0,0,89.15865599921662,-89.15865599921662,0.0,-89.15865599921662,232.63339059526322,263.764373437261,0,35
10,pear,0,0.0,249.89279757097322,0,-249.89279757097322,0.0,-249.89279757097322,382.65119128234926,3680.9351346106027,0,35
11,pear,202.3621616656696,0.0,55.50093450000752,0,146.86122716566206,73.43061358283103,73.43061358283103,87.46312943596554,1240.860701901672,21,35
12,pear,12.420021742873718,0.0,98.59726893017162,0,-86.17724718729791,0.0,-86.17724718729791,185.85915005142678,7896.560212469408,1,35
13,pear,341.94924165846,0.0,90.08564774706424,0,251.86359391139575,125.93179695569788,125.93179695569788,142.12758533344402,5740.114003202204,30,35
14,pear,296.03408693366083,0.0,265.21205529532796,0,30.822031638332874,15.411015819166437,15.411015819166437,10.932891179495693,3485.7186498579695,26,35
0,apple,258.7181991655656,0.0,98.82590906721354,0,159.89229009835202,79.94614504917601,79.94614504917601,100.27934308589839,6306.367269668984,20,36
1,apple,0,0.0,120.15945062141788,0,-120.15945062141788,0.0,-120.15945062141788,343.81489058022305,7507.0198448599895,0,36
2,apple,354.57428820960763,0.0,103.6199512984144,0,250.95433691119322,125.47716845559661,125.47716845559661,100.27934308589839,6686.477380412007,24,36
3,apple,258.1231198057223,0.0,89.56540880268028,0,168.55771100304202,84.27885550152101,84.27885550152101,42.97686132252788,1352.275123107552,17,36
4,apple,303.28526896820046,0.0,94.23810748015686,0,209.0471614880436,104.5235807440218,104.5235807440218,71.62810220421314,6930.144768200686,21,36
5,art,0,0.0,0,0,0.0,0.0,0.0,67.50371615452262,6359.334348436308,0,36
6,art,116.566636959028,0.0,0,0,116.566636959028,58.283318479514,58.283318479514,73.39137207604992,4047.878634023465,14,36
7,art,94.38247602385523,0.0,0,0,94.38247602385523,47.19123801192762,47.19123801192762,67.50371615452262,1880.3141597914823,11,36
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5028.750346861869,0,36
9,art,0,0.0,0,0,0.0,0.0,0.0,191.5228753464645,263.764373437261,0,36
10,pear,368.2989826515745,0.0,193.2596438643957,0,175.03933878717876,87.51966939358938,87.51966939358938,176.0610523759355,3768.454804004191,39,36
11,pear,192.11528802205447,0.0,69.99299298122122,0,122.12229504083325,61.061147520416625,61.061147520416625,39.124678305763446,1301.92184942209,19,36
12,pear,202.51695628875845,0.0,65.13317400105637,0,137.38378228770208,68.69189114385104,68.69189114385104,97.81169576440861,7965.252103613258,20,36
13,pear,0,0.0,90.08564774706424,0,-90.08564774706424,0.0,-90.08564774706424,293.4350872932258,5650.02835545514,0,36
14,pear,0,0.0,219.6257760868459,0,-219.6257760868459,0.0,-219.6257760868459,234.7480698345807,3266.0928737711233,0,36
0,apple,328.6796036326385,0.0,131.31277767129166,0,197.36682596134682,98.68341298067341,98.68341298067341,56.42997192424059,6405.050682649653,22,37
1,apple,370.0720165254547,0.0,120.15945062141788,0,249.91256590403685,124.95628295201843,124.95628295201843,169.28991577272177,7631.976127812007,30,37
2,apple,309.991216961708,0.0,103.6199512984144,0,206.3712656632936,103.1856328316468,103.1856328316468,56.42997192424059,6789.663013243654,20,37
3,apple,0,0.0,60.74780472337057,0,-60.74780472337057,0.0,-60.74780472337057,225.71988769696236,1291.5273183841814,0,37
4,apple,63.42662944077001,0.0,128.57460570261313,0,-65.14797626184313,0.0,-65.14797626184313,296.2573526022631,6864.996791938845,4,37
5,art,48.90803361033183,0.0,0,0,48.90803361033183,24.454016805165914,24.454016805165914,7.1755079432126925,6383.788365241473,7,37
6,art,8.954184486148087,0.0,0,0,8.954184486148087,4.477092243074043,4.477092243074043,50.228555602488846,4052.3557262665395,1,37
7,art,17.878767239154712,0.0,0,0,17.878767239154712,8.939383619577356,8.939383619577356,43.05304765927615,1889.2535434110598,2,37
8,art,0,0.0,0,103.23636442322262,-103.23636442322262,0.0,-103.23636442322262,112.85994384848118,4925.513982438646,0,37
9,art,96.47120530147,0.0,0,0,96.47120530147,48.235602650735,48.235602650735,57.40406354570154,311.999976087996,14,37
10,pear,301.28829426212667,0.0,150.63414770813455,0,150.65414655399212,75.32707327699606,75.32707327699606,83.59467204747703,3843.781877281187,29,37
11,pear,43.899556627476386,0.0,107.83494054711102,0,-63.93538391963463,0.0,-63.93538391963463,176.47764098911816,1237.986465502455,4,37
12,pear,54.38243751231546,0.0,129.80138860257574,0,-75.41895109026028,0.0,-75.41895109026028,232.20742235410285,7889.8331525230005,5,37
13,pear,269.6784245437007,0.0,90.08564774706424,0,179.59277679663649,89.79638839831824,89.79638839831824,139.3244534124617,5739.824743853458,32,37
14,pear,278.1575702591209,0.0,152.1857800231485,0,125.9717902359724,62.9858951179862,62.9858951179862,111.45956272996938,3329.0787688891073,32,37
0,apple,0,0.0,44.65522527914355,0,-44.65522527914355,0.0,-44.65522527914355,216.20166161155583,6360.39545737051,0,38
1,apple,338.3801359491489,0.0,139.36038249151468,0,199.0197534576342,99.5098767288171,99.5098767288171,76.30646880407853,7731.486004540824,26,38
2,apple,0,0.0,253.85084006679836,0,-253.85084006679836,0.0,-253.85084006679836,394.2500888210724,6535.812173176855,0,38
3,apple,507.1037050898635,0.0,439.87786839505833,0,67.2258366948052,33.6129183474026,33.6129183474026,101.74195840543804,1325.1402367315864,41,38
